Rank,Club,Country,Level,Elo,From,To
29,Milan,ITA,1,1733.07348633,2012-11-18,2012-11-20
28,Milan,ITA,1,1737.00415039,2012-11-21,2012-11-21
21,Milan,ITA,1,1754.80065918,2012-11-22,2012-11-22
23,Milan,ITA,1,1750.01074219,2012-11-23,2012-11-25
19,Milan,ITA,1,1758.26940918,2012-11-26,2012-11-30
19,Milan,ITA,1,1766.36486816,2012-12-01,2012-12-01
20,Milan,ITA,1,1766.36486816,2012-12-02,2012-12-04
25,Milan,ITA,1,1751.91674805,2012-12-05,2012-12-05
22,Milan,ITA,1,1755.89575195,2012-12-06,2012-12-06
25,Milan,ITA,1,1747.42883301,2012-12-07,2012-12-09
26,Milan,ITA,1,1754.2635498,2012-12-10,2012-12-12
25,Milan,ITA,1,1754.2635498,2012-12-13,2012-12-15
24,Milan,ITA,1,1754.2635498,2012-12-16,2012-12-16
23,Milan,ITA,1,1757.14599609,2012-12-17,2012-12-20
22,Milan,ITA,1,1757.14599609,2012-12-21,2012-12-22
26,Milan,ITA,1,1744.82519531,2012-12-23,2013-01-06
26,Milan,ITA,1,1747.06762695,2013-01-07,2013-01-13
28,Milan,ITA,1,1743.1697998,2013-01-14,2013-01-19
26,Milan,ITA,1,1746.12268066,2013-01-20,2013-01-26
27,Milan,ITA,1,1746.12268066,2013-01-27,2013-01-27
24,Milan,ITA,1,1751.31945801,2013-01-28,2013-02-03
23,Milan,ITA,1,1755.32006836,2013-02-04,2013-02-10
24,Milan,ITA,1,1751.60424805,2013-02-11,2013-02-12
23,Milan,ITA,1,1754.08544922,2013-02-13,2013-02-14
23,Milan,ITA,1,1751.57434082,2013-02-15,2013-02-15
22,Milan,ITA,1,1755.15966797,2013-02-16,2013-02-19
21,Milan,ITA,1,1755.15966797,2013-02-20,2013-02-20
20,Milan,ITA,1,1771.82348633,2013-02-21,2013-02-21
20,Milan,ITA,1,1777.32995605,2013-02-22,2013-02-24
20,Milan,ITA,1,1776.7052002,2013-02-25,2013-03-02
19,Milan,ITA,1,1784.51733398,2013-03-03,2013-03-03
18,Milan,ITA,1,1784.51733398,2013-03-04,2013-03-05
19,Milan,ITA,1,1784.51733398,2013-03-06,2013-03-06
19,Milan,ITA,1,1784.78015137,2013-03-07,2013-03-07
18,Milan,ITA,1,1786.88793945,2013-03-08,2013-03-08
17,Milan,ITA,1,1792.26306152,2013-03-09,2013-03-09
16,Milan,ITA,1,1792.26306152,2013-03-10,2013-03-10
15,Milan,ITA,1,1792.26306152,2013-03-11,2013-03-12
19,Milan,ITA,1,1772.84240723,2013-03-13,2013-03-13
20,Milan,ITA,1,1772.84240723,2013-03-14,2013-03-14
19,Milan,ITA,1,1776.82165527,2013-03-15,2013-03-17
19,Milan,ITA,1,1779.51660156,2013-03-18,2013-03-30
18,Milan,ITA,1,1784.34020996,2013-03-31,2013-04-02
19,Milan,ITA,1,1782.35803223,2013-04-03,2013-04-04
20,Milan,ITA,1,1778.91027832,2013-04-05,2013-04-07
21,Milan,ITA,1,1777.37207031,2013-04-08,2013-04-10
21,Milan,ITA,1,1776.00610352,2013-04-11,2013-04-11
21,Milan,ITA,1,1774.80065918,2013-04-12,2013-04-14
21,Milan,ITA,1,1771.11279297,2013-04-15,2013-04-21
22,Milan,ITA,1,1765.98254395,2013-04-22,2013-04-23
23,Milan,ITA,1,1765.98254395,2013-04-24,2013-04-27
24,Milan,ITA,1,1765.98254395,2013-04-28,2013-04-28
22,Milan,ITA,1,1770.93017578,2013-04-29,2013-05-04
21,Milan,ITA,1,1770.93017578,2013-05-05,2013-05-05
21,Milan,ITA,1,1773.23156738,2013-05-06,2013-05-08
21,Milan,ITA,1,1777.54504395,2013-05-09,2013-05-12
22,Milan,ITA,1,1772.72583008,2013-05-13,2013-05-19
22,Milan,ITA,1,1776.39428711,2013-05-20,2013-08-01
22,Milan,ITA,1,1776.6739502,2013-08-02,2013-08-08
22,Milan,ITA,1,1776.82067871,2013-08-09,2013-08-17
21,Milan,ITA,1,1776.82067871,2013-08-18,2013-08-20
22,Milan,ITA,1,1778.70751953,2013-08-21,2013-08-22
22,Milan,ITA,1,1773.51074219,2013-08-23,2013-08-24
22,Milan,ITA,1,1760.71533203,2013-08-25,2013-08-27
23,Milan,ITA,1,1760.71533203,2013-08-28,2013-08-28
22,Milan,ITA,1,1773.96374512,2013-08-29,2013-08-29
22,Milan,ITA,1,1772.70263672,2013-08-30,2013-09-01
22,Milan,ITA,1,1776.96350098,2013-09-02,2013-09-14
23,Milan,ITA,1,1772.19177246,2013-09-15,2013-09-17
23,Milan,ITA,1,1769.92346191,2013-09-18,2013-09-18
21,Milan,ITA,1,1779.33703613,2013-09-19,2013-09-19
20,Milan,ITA,1,1782.22302246,2013-09-20,2013-09-22
23,Milan,ITA,1,1772.21606445,2013-09-23,2013-09-25
24,Milan,ITA,1,1768.41333008,2013-09-26,2013-09-28
23,Milan,ITA,1,1770.56774902,2013-09-29,2013-10-01
24,Milan,ITA,1,1767.89770508,2013-10-02,2013-10-02
24,Milan,ITA,1,1766.03295898,2013-10-03,2013-10-03
24,Milan,ITA,1,1768.31774902,2013-10-04,2013-10-04
23,Milan,ITA,1,1768.31774902,2013-10-05,2013-10-06
24,Milan,ITA,1,1763.15600586,2013-10-07,2013-10-18
23,Milan,ITA,1,1763.15600586,2013-10-19,2013-10-19
23,Milan,ITA,1,1767.49499512,2013-10-20,2013-10-22
23,Milan,ITA,1,1777.73815918,2013-10-23,2013-10-23
23,Milan,ITA,1,1776.85253906,2013-10-24,2013-10-24
23,Milan,ITA,1,1776.73706055,2013-10-25,2013-10-27
24,Milan,ITA,1,1766.10021973,2013-10-28,2013-10-30
25,Milan,ITA,1,1761.88525391,2013-10-31,2013-11-02
27,Milan,ITA,1,1747.19470215,2013-11-03,2013-11-05
27,Milan,ITA,1,1748.44519043,2013-11-06,2013-11-06
27,Milan,ITA,1,1747.07495117,2013-11-07,2013-11-07
27,Milan,ITA,1,1749.21606445,2013-11-08,2013-11-10
28,Milan,ITA,1,1745.35961914,2013-11-11,2013-11-23
31,Milan,ITA,1,1739.64794922,2013-11-24,2013-11-26
25,Milan,ITA,1,1752.37145996,2013-11-27,2013-11-27
25,Milan,ITA,1,1753.03808594,2013-11-28,2013-11-28
25,Milan,ITA,1,1753.5904541,2013-11-29,2013-12-01
25,Milan,ITA,1,1761.12426758,2013-12-02,2013-12-07
25,Milan,ITA,1,1756.14648438,2013-12-08,2013-12-10
26,Milan,ITA,1,1756.14648438,2013-12-11,2013-12-11
26,Milan,ITA,1,1752.70410156,2013-12-12,2013-12-12
26,Milan,ITA,1,1752.7286377,2013-12-13,2013-12-14
27,Milan,ITA,1,1752.7286377,2013-12-15,2013-12-15
28,Milan,ITA,1,1752.7286377,2013-12-16,2013-12-16
28,Milan,ITA,1,1750.80078125,2013-12-17,2013-12-22
29,Milan,ITA,1,1742.4588623,2013-12-23,2014-01-06
28,Milan,ITA,1,1747.37402344,2014-01-07,2014-01-12
32,Milan,ITA,1,1735.08239746,2014-01-13,2014-01-19
32,Milan,ITA,1,1738.69689941,2014-01-20,2014-01-26
31,Milan,ITA,1,1744.44152832,2014-01-27,2014-02-01
30,Milan,ITA,1,1739.5838623,2014-02-02,2014-02-08
32,Milan,ITA,1,1731.33105469,2014-02-09,2014-02-14
32,Milan,ITA,1,1734.49365234,2014-02-15,2014-02-19
32,Milan,ITA,1,1730.24194336,2014-02-20,2014-02-20
32,Milan,ITA,1,1727.99157715,2014-02-21,2014-02-23
32,Milan,ITA,1,1736.12072754,2014-02-24,2014-02-25
31,Milan,ITA,1,1736.12072754,2014-02-26,2014-02-27
31,Milan,ITA,1,1737.91943359,2014-02-28,2014-03-02
31,Milan,ITA,1,1729.52734375,2014-03-03,2014-03-08
35,Milan,ITA,1,1719.67919922,2014-03-09,2014-03-09
33,Milan,ITA,1,1719.67919922,2014-03-10,2014-03-11
37,Milan,ITA,1,1713.81506348,2014-03-12,2014-03-13
40,Milan,ITA,1,1711.87744141,2014-03-14,2014-03-14
39,Milan,ITA,1,1711.87744141,2014-03-15,2014-03-15
36,Milan,ITA,1,1711.87744141,2014-03-16,2014-03-16
42,Milan,ITA,1,1696.90258789,2014-03-17,2014-03-19
43,Milan,ITA,1,1696.90258789,2014-03-20,2014-03-20
44,Milan,ITA,1,1695.21398926,2014-03-21,2014-03-22
43,Milan,ITA,1,1695.21398926,2014-03-23,2014-03-23
44,Milan,ITA,1,1695.57202148,2014-03-24,2014-03-24
45,Milan,ITA,1,1695.57202148,2014-03-25,2014-03-25
44,Milan,ITA,1,1695.57202148,2014-03-26,2014-03-26
36,Milan,ITA,1,1710.16882324,2014-03-27,2014-03-27
35,Milan,ITA,1,1710.16882324,2014-03-28,2014-03-29
35,Milan,ITA,1,1716.07836914,2014-03-30,2014-03-30
34,Milan,ITA,1,1716.07836914,2014-03-31,2014-04-03
33,Milan,ITA,1,1717.23425293,2014-04-04,2014-04-05
32,Milan,ITA,1,1717.23425293,2014-04-06,2014-04-06
33,Milan,ITA,1,1717.23425293,2014-04-07,2014-04-07
32,Milan,ITA,1,1723.42700195,2014-04-08,2014-04-10
31,Milan,ITA,1,1724.18017578,2014-04-11,2014-04-13
32,Milan,ITA,1,1726.73242188,2014-04-14,2014-04-19
31,Milan,ITA,1,1730.18786621,2014-04-20,2014-04-24
31,Milan,ITA,1,1728.60375977,2014-04-25,2014-04-25
31,Milan,ITA,1,1721.42224121,2014-04-26,2014-04-26
32,Milan,ITA,1,1721.42224121,2014-04-27,2014-04-29
33,Milan,ITA,1,1721.42224121,2014-04-30,2014-05-01
33,Milan,ITA,1,1718.9152832,2014-05-02,2014-05-02
32,Milan,ITA,1,1718.9152832,2014-05-03,2014-05-03
33,Milan,ITA,1,1718.9152832,2014-05-04,2014-05-04
34,Milan,ITA,1,1724.70715332,2014-05-05,2014-05-06
33,Milan,ITA,1,1724.70715332,2014-05-07,2014-05-11
35,Milan,ITA,1,1714.33032227,2014-05-12,2014-05-15
36,Milan,ITA,1,1714.33032227,2014-05-16,2014-05-18
33,Milan,ITA,1,1717.21862793,2014-05-19,2014-07-24
34,Milan,ITA,1,1717.21862793,2014-07-25,2014-07-30
35,Milan,ITA,1,1717.21862793,2014-07-31,2014-07-31
34,Milan,ITA,1,1717.6418457,2014-08-01,2014-08-02
35,Milan,ITA,1,1717.6418457,2014-08-03,2014-08-07
35,Milan,ITA,1,1717.8717041,2014-08-08,2014-08-09
34,Milan,ITA,1,1717.8717041,2014-08-10,2014-08-15
35,Milan,ITA,1,1717.8717041,2014-08-16,2014-08-17
34,Milan,ITA,1,1717.8717041,2014-08-18,2014-08-19
34,Milan,ITA,1,1717.37243652,2014-08-20,2014-08-21
33,Milan,ITA,1,1716.91589355,2014-08-22,2014-08-27
33,Milan,ITA,1,1713.15466309,2014-08-28,2014-08-28
33,Milan,ITA,1,1714.76831055,2014-08-29,2014-08-30
34,Milan,ITA,1,1714.76831055,2014-08-31,2014-08-31
32,Milan,ITA,1,1721.74816895,2014-09-01,2014-09-13
33,Milan,ITA,1,1721.74816895,2014-09-14,2014-09-14
33,Milan,ITA,1,1729.20458984,2014-09-15,2014-09-16
32,Milan,ITA,1,1729.85571289,2014-09-17,2014-09-17
32,Milan,ITA,1,1733.58044434,2014-09-18,2014-09-18
32,Milan,ITA,1,1740.4888916,2014-09-19,2014-09-20
32,Milan,ITA,1,1735.16711426,2014-09-21,2014-09-23
33,Milan,ITA,1,1730.4050293,2014-09-24,2014-09-28
33,Milan,ITA,1,1725.05615234,2014-09-29,2014-09-30
33,Milan,ITA,1,1726.91479492,2014-10-01,2014-10-01
33,Milan,ITA,1,1724.94799805,2014-10-02,2014-10-02
33,Milan,ITA,1,1730.11132812,2014-10-03,2014-10-04
32,Milan,ITA,1,1734.53137207,2014-10-05,2014-10-18
33,Milan,ITA,1,1734.53137207,2014-10-19,2014-10-19
32,Milan,ITA,1,1743.61633301,2014-10-20,2014-10-20
31,Milan,ITA,1,1743.61633301,2014-10-21,2014-10-21
31,Milan,ITA,1,1739.89245605,2014-10-22,2014-10-22
33,Milan,ITA,1,1735.71862793,2014-10-23,2014-10-23
33,Milan,ITA,1,1732.09924316,2014-10-24,2014-10-26
33,Milan,ITA,1,1730.0045166,2014-10-27,2014-10-29
34,Milan,ITA,1,1727.27416992,2014-10-30,2014-11-01
33,Milan,ITA,1,1727.27416992,2014-11-02,2014-11-02
38,Milan,ITA,1,1707.82080078,2014-11-03,2014-11-04
38,Milan,ITA,1,1708.78137207,2014-11-05,2014-11-05
38,Milan,ITA,1,1708.05505371,2014-11-06,2014-11-06
38,Milan,ITA,1,1703.19702148,2014-11-07,2014-11-07
39,Milan,ITA,1,1703.19702148,2014-11-08,2014-11-08
39,Milan,ITA,1,1702.2590332,2014-11-09,2014-11-22
38,Milan,ITA,1,1702.2590332,2014-11-23,2014-11-23
40,Milan,ITA,1,1699.17236328,2014-11-24,2014-11-25
40,Milan,ITA,1,1699.23303223,2014-11-26,2014-11-26
39,Milan,ITA,1,1700.51135254,2014-11-27,2014-11-27
38,Milan,ITA,1,1703.4041748,2014-11-28,2014-11-28
39,Milan,ITA,1,1703.4041748,2014-11-29,2014-11-29
38,Milan,ITA,1,1703.4041748,2014-11-30,2014-11-30
36,Milan,ITA,1,1709.49743652,2014-12-01,2014-12-06
37,Milan,ITA,1,1709.49743652,2014-12-07,2014-12-07
42,Milan,ITA,1,1700.65454102,2014-12-08,2014-12-09
43,Milan,ITA,1,1700.46228027,2014-12-10,2014-12-10
43,Milan,ITA,1,1697.67932129,2014-12-11,2014-12-11
43,Milan,ITA,1,1696.36999512,2014-12-12,2014-12-14
40,Milan,ITA,1,1707.63342285,2014-12-15,2014-12-20
40,Milan,ITA,1,1711.06921387,2014-12-21,2014-12-21
41,Milan,ITA,1,1711.06921387,2014-12-22,2014-12-26
40,Milan,ITA,1,1711.06921387,2014-12-27,2015-01-06
43,Milan,ITA,1,1697.82019043,2015-01-07,2015-01-10
44,Milan,ITA,1,1697.07141113,2015-01-11,2015-01-11
46,Milan,ITA,1,1697.07141113,2015-01-12,2015-01-18
51,Milan,ITA,1,1684.08557129,2015-01-19,2015-01-24
57,Milan,ITA,1,1674.41918945,2015-01-25,2015-01-25
58,Milan,ITA,1,1674.41918945,2015-01-26,2015-01-30
57,Milan,ITA,1,1674.41918945,2015-01-31,2015-01-31
56,Milan,ITA,1,1674.41918945,2015-02-01,2015-02-01
51,Milan,ITA,1,1679.46643066,2015-02-02,2015-02-07
52,Milan,ITA,1,1675.94812012,2015-02-08,2015-02-08
54,Milan,ITA,1,1675.94812012,2015-02-09,2015-02-11
53,Milan,ITA,1,1675.94812012,2015-02-12,2015-02-15
55,Milan,ITA,1,1670.58520508,2015-02-16,2015-02-18
56,Milan,ITA,1,1670.58520508,2015-02-19,2015-02-19
54,Milan,ITA,1,1673.64233398,2015-02-20,2015-02-21
56,Milan,ITA,1,1673.64233398,2015-02-22,2015-02-22
53,Milan,ITA,1,1676.95288086,2015-02-23,2015-02-24
52,Milan,ITA,1,1677.86621094,2015-02-25,2015-02-26
47,Milan,ITA,1,1693.16552734,2015-02-27,2015-02-27
46,Milan,ITA,1,1693.16552734,2015-02-28,2015-02-28
46,Milan,ITA,1,1691.11364746,2015-03-01,2015-03-01
47,Milan,ITA,1,1691.11364746,2015-03-02,2015-03-06
48,Milan,ITA,1,1691.11364746,2015-03-07,2015-03-07
49,Milan,ITA,1,1686.55810547,2015-03-08,2015-03-08
48,Milan,ITA,1,1686.55810547,2015-03-09,2015-03-09
49,Milan,ITA,1,1686.55810547,2015-03-10,2015-03-10
50,Milan,ITA,1,1686.55810547,2015-03-11,2015-03-12
50,Milan,ITA,1,1685.29553223,2015-03-13,2015-03-14
51,Milan,ITA,1,1685.29553223,2015-03-15,2015-03-15
52,Milan,ITA,1,1685.29553223,2015-03-16,2015-03-16
54,Milan,ITA,1,1680.1652832,2015-03-17,2015-03-17
53,Milan,ITA,1,1680.1652832,2015-03-18,2015-03-18
51,Milan,ITA,1,1684.18847656,2015-03-19,2015-03-19
49,Milan,ITA,1,1684.99975586,2015-03-20,2015-03-21
47,Milan,ITA,1,1689.87841797,2015-03-22,2015-04-03
48,Milan,ITA,1,1689.87841797,2015-04-04,2015-04-04
44,Milan,ITA,1,1697.5402832,2015-04-05,2015-04-08
43,Milan,ITA,1,1697.5402832,2015-04-09,2015-04-12
45,Milan,ITA,1,1694.67773438,2015-04-13,2015-04-14
44,Milan,ITA,1,1695.86279297,2015-04-15,2015-04-16
42,Milan,ITA,1,1704.11340332,2015-04-17,2015-04-18
43,Milan,ITA,1,1704.11340332,2015-04-19,2015-04-19
43,Milan,ITA,1,1705.64111328,2015-04-20,2015-04-21
42,Milan,ITA,1,1705.64111328,2015-04-22,2015-04-22
42,Milan,ITA,1,1706.27368164,2015-04-23,2015-04-23
40,Milan,ITA,1,1710.0715332,2015-04-24,2015-04-25
45,Milan,ITA,1,1701.11254883,2015-04-26,2015-04-27
46,Milan,ITA,1,1701.11254883,2015-04-28,2015-04-29
52,Milan,ITA,1,1685.18237305,2015-04-30,2015-05-03
54,Milan,ITA,1,1678.51330566,2015-05-04,2015-05-05
54,Milan,ITA,1,1680.34667969,2015-05-06,2015-05-06
53,Milan,ITA,1,1680.34667969,2015-05-07,2015-05-07
54,Milan,ITA,1,1676.41503906,2015-05-08,2015-05-09
53,Milan,ITA,1,1685.11608887,2015-05-10,2015-05-13
50,Milan,ITA,1,1689.04711914,2015-05-14,2015-05-14
54,Milan,ITA,1,1683.59533691,2015-05-15,2015-05-16
53,Milan,ITA,1,1683.59533691,2015-05-17,2015-05-17
59,Milan,ITA,1,1674.61218262,2015-05-18,2015-05-24
52,Milan,ITA,1,1686.05847168,2015-05-25,2015-05-25
51,Milan,ITA,1,1686.05847168,2015-05-26,2015-05-29
52,Milan,ITA,1,1686.05847168,2015-05-30,2015-05-30
48,Milan,ITA,1,1696.49243164,2015-05-31,2015-06-06
50,Milan,ITA,1,1694.2668457,2015-06-07,2015-06-07
51,Milan,ITA,1,1694.2668457,2015-06-08,2015-07-25
52,Milan,ITA,1,1694.2668457,2015-07-26,2015-07-26
51,Milan,ITA,1,1694.2668457,2015-07-27,2015-07-28
50,Milan,ITA,1,1694.2668457,2015-07-29,2015-07-30
54,Milan,ITA,1,1681.75622559,2015-07-31,2015-08-05
53,Milan,ITA,1,1681.75622559,2015-08-06,2015-08-06
51,Milan,ITA,1,1683.83068848,2015-08-07,2015-08-18
49,Milan,ITA,1,1685.98583984,2015-08-19,2015-08-23
52,Milan,ITA,1,1679.2286377,2015-08-24,2015-08-26
55,Milan,ITA,1,1673.42797852,2015-08-27,2015-08-27
54,Milan,ITA,1,1673.42797852,2015-08-28,2015-08-29
51,Milan,ITA,1,1677.5402832,2015-08-30,2015-08-30
56,Milan,ITA,1,1677.5402832,2015-08-31,2015-09-13
58,Milan,ITA,1,1671.89746094,2015-09-14,2015-09-14
59,Milan,ITA,1,1671.89746094,2015-09-15,2015-09-15
56,Milan,ITA,1,1675.65759277,2015-09-16,2015-09-16
55,Milan,ITA,1,1677.86157227,2015-09-17,2015-09-17
54,Milan,ITA,1,1676.74609375,2015-09-18,2015-09-19
50,Milan,ITA,1,1681.8581543,2015-09-20,2015-09-20
53,Milan,ITA,1,1681.8581543,2015-09-21,2015-09-22
51,Milan,ITA,1,1688.80603027,2015-09-23,2015-09-23
50,Milan,ITA,1,1688.80603027,2015-09-24,2015-09-26
49,Milan,ITA,1,1688.80603027,2015-09-27,2015-09-27
51,Milan,ITA,1,1681.79150391,2015-09-28,2015-09-29
53,Milan,ITA,1,1677.93200684,2015-09-30,2015-09-30
52,Milan,ITA,1,1680.75695801,2015-10-01,2015-10-01
48,Milan,ITA,1,1687.69348145,2015-10-02,2015-10-03
49,Milan,ITA,1,1687.69348145,2015-10-04,2015-10-04
54,Milan,ITA,1,1672.50195312,2015-10-05,2015-10-17
52,Milan,ITA,1,1674.86914062,2015-10-18,2015-10-18
53,Milan,ITA,1,1674.86914062,2015-10-19,2015-10-19
54,Milan,ITA,1,1674.86914062,2015-10-20,2015-10-20
54,Milan,ITA,1,1676.01782227,2015-10-21,2015-10-21
54,Milan,ITA,1,1674.15795898,2015-10-22,2015-10-22
55,Milan,ITA,1,1672.46520996,2015-10-23,2015-10-24
53,Milan,ITA,1,1672.46520996,2015-10-25,2015-10-25
52,Milan,ITA,1,1677.55615234,2015-10-26,2015-10-26
51,Milan,ITA,1,1677.55615234,2015-10-27,2015-10-28
50,Milan,ITA,1,1682.44848633,2015-10-29,2015-11-01
43,Milan,ITA,1,1698.37438965,2015-11-02,2015-11-03
43,Milan,ITA,1,1698.26501465,2015-11-04,2015-11-04
41,Milan,ITA,1,1700.48474121,2015-11-05,2015-11-05
40,Milan,ITA,1,1705.73339844,2015-11-06,2015-11-06
39,Milan,ITA,1,1705.73339844,2015-11-07,2015-11-07
43,Milan,ITA,1,1700.80883789,2015-11-08,2015-11-08
42,Milan,ITA,1,1700.80883789,2015-11-09,2015-11-20
41,Milan,ITA,1,1700.80883789,2015-11-21,2015-11-21
42,Milan,ITA,1,1698.31896973,2015-11-22,2015-11-24
41,Milan,ITA,1,1697.31213379,2015-11-25,2015-11-25
41,Milan,ITA,1,1699.15759277,2015-11-26,2015-11-26
40,Milan,ITA,1,1702.60009766,2015-11-27,2015-11-28
38,Milan,ITA,1,1709.84472656,2015-11-29,2015-12-06
39,Milan,ITA,1,1706.64367676,2015-12-07,2015-12-07
38,Milan,ITA,1,1706.64367676,2015-12-08,2015-12-08
41,Milan,ITA,1,1703.80615234,2015-12-09,2015-12-09
40,Milan,ITA,1,1701.61877441,2015-12-10,2015-12-10
40,Milan,ITA,1,1703.36914062,2015-12-11,2015-12-12
41,Milan,ITA,1,1703.36914062,2015-12-13,2015-12-13
42,Milan,ITA,1,1697.40588379,2015-12-14,2015-12-20
39,Milan,ITA,1,1704.07775879,2015-12-21,2015-12-26
41,Milan,ITA,1,1704.07775879,2015-12-27,2015-12-28
40,Milan,ITA,1,1704.07775879,2015-12-29,2015-12-30
41,Milan,ITA,1,1704.07775879,2015-12-31,2016-01-02
42,Milan,ITA,1,1704.07775879,2016-01-03,2016-01-06
49,Milan,ITA,1,1689.93798828,2016-01-07,2016-01-09
45,Milan,ITA,1,1694.0177002,2016-01-10,2016-01-13
46,Milan,ITA,1,1694.0177002,2016-01-14,2016-01-17
44,Milan,ITA,1,1705.17407227,2016-01-18,2016-01-22
43,Milan,ITA,1,1705.17407227,2016-01-23,2016-01-23
42,Milan,ITA,1,1705.71801758,2016-01-24,2016-01-27
43,Milan,ITA,1,1705.71801758,2016-01-28,2016-01-31
40,Milan,ITA,1,1717.41210938,2016-02-01,2016-02-03
30,Milan,ITA,1,1727.47070312,2016-02-04,2016-02-05
31,Milan,ITA,1,1727.47070312,2016-02-06,2016-02-06
34,Milan,ITA,1,1727.47070312,2016-02-07,2016-02-07
37,Milan,ITA,1,1721.7980957,2016-02-08,2016-02-08
38,Milan,ITA,1,1721.7980957,2016-02-09,2016-02-11
39,Milan,ITA,1,1721.7980957,2016-02-12,2016-02-13
37,Milan,ITA,1,1721.7980957,2016-02-14,2016-02-14
33,Milan,ITA,1,1726.16748047,2016-02-15,2016-02-17
34,Milan,ITA,1,1725.1854248,2016-02-18,2016-02-18
35,Milan,ITA,1,1722.87573242,2016-02-19,2016-02-22
34,Milan,ITA,1,1728.07006836,2016-02-23,2016-02-23
34,Milan,ITA,1,1727.07019043,2016-02-24,2016-02-24
35,Milan,ITA,1,1727.07019043,2016-02-25,2016-02-25
35,Milan,ITA,1,1723.26733398,2016-02-26,2016-02-27
35,Milan,ITA,1,1727.47607422,2016-02-28,2016-03-01
34,Milan,ITA,1,1727.47607422,2016-03-02,2016-03-06
39,Milan,ITA,1,1716.09155273,2016-03-07,2016-03-08
39,Milan,ITA,1,1715.75866699,2016-03-09,2016-03-10
38,Milan,ITA,1,1716.81103516,2016-03-11,2016-03-11
37,Milan,ITA,1,1716.81103516,2016-03-12,2016-03-12
39,Milan,ITA,1,1716.81103516,2016-03-13,2016-03-13
38,Milan,ITA,1,1716.07226562,2016-03-14,2016-03-16
41,Milan,ITA,1,1713.1640625,2016-03-17,2016-03-17
43,Milan,ITA,1,1706.18481445,2016-03-18,2016-03-19
44,Milan,ITA,1,1706.18481445,2016-03-20,2016-03-20
46,Milan,ITA,1,1703.24829102,2016-03-21,2016-04-01
45,Milan,ITA,1,1703.24829102,2016-04-02,2016-04-02
44,Milan,ITA,1,1703.24829102,2016-04-03,2016-04-03
51,Milan,ITA,1,1693.28967285,2016-04-04,2016-04-09
54,Milan,ITA,1,1688.89147949,2016-04-10,2016-04-11
53,Milan,ITA,1,1688.89147949,2016-04-12,2016-04-15
52,Milan,ITA,1,1688.89147949,2016-04-16,2016-04-17
49,Milan,ITA,1,1696.4296875,2016-04-18,2016-04-18
48,Milan,ITA,1,1696.4296875,2016-04-19,2016-04-21
51,Milan,ITA,1,1690.42163086,2016-04-22,2016-04-24
52,Milan,ITA,1,1690.42163086,2016-04-25,2016-04-25
55,Milan,ITA,1,1679.92358398,2016-04-26,2016-04-27
56,Milan,ITA,1,1679.92358398,2016-04-28,2016-04-28
57,Milan,ITA,1,1679.92358398,2016-04-29,2016-04-29
56,Milan,ITA,1,1679.92358398,2016-04-30,2016-04-30
55,Milan,ITA,1,1679.92358398,2016-05-01,2016-05-01
59,Milan,ITA,1,1673.07275391,2016-05-02,2016-05-05
58,Milan,ITA,1,1673.07275391,2016-05-06,2016-05-07
55,Milan,ITA,1,1680.04296875,2016-05-08,2016-05-08
57,Milan,ITA,1,1680.04296875,2016-05-09,2016-05-11
55,Milan,ITA,1,1680.04296875,2016-05-12,2016-05-14
60,Milan,ITA,1,1670.22644043,2016-05-15,2016-06-12
61,Milan,ITA,1,1670.22644043,2016-06-13,2016-06-18
60,Milan,ITA,1,1670.22644043,2016-06-19,2016-07-28
59,Milan,ITA,1,1670.70849609,2016-07-29,2016-08-02
60,Milan,ITA,1,1670.70849609,2016-08-03,2016-08-04
59,Milan,ITA,1,1673.92810059,2016-08-05,2016-08-17
59,Milan,ITA,1,1674.63903809,2016-08-18,2016-08-18
59,Milan,ITA,1,1675.05603027,2016-08-19,2016-08-20
57,Milan,ITA,1,1675.05603027,2016-08-21,2016-08-21
57,Milan,ITA,1,1680.27270508,2016-08-22,2016-08-23
59,Milan,ITA,1,1670.57849121,2016-08-24,2016-08-25
58,Milan,ITA,1,1670.57849121,2016-08-26,2016-08-27
59,Milan,ITA,1,1665.52209473,2016-08-28,2016-09-11
68,Milan,ITA,1,1652.83361816,2016-09-12,2016-09-13
65,Milan,ITA,1,1655.9407959,2016-09-14,2016-09-14
66,Milan,ITA,1,1654.17663574,2016-09-15,2016-09-15
68,Milan,ITA,1,1651.69543457,2016-09-16,2016-09-16
63,Milan,ITA,1,1659.73266602,2016-09-17,2016-09-17
62,Milan,ITA,1,1659.73266602,2016-09-18,2016-09-18
63,Milan,ITA,1,1659.73266602,2016-09-19,2016-09-20
60,Milan,ITA,1,1669.08312988,2016-09-21,2016-09-24
61,Milan,ITA,1,1669.08312988,2016-09-25,2016-09-25
60,Milan,ITA,1,1672.04614258,2016-09-26,2016-09-27
59,Milan,ITA,1,1674.54528809,2016-09-28,2016-09-28
56,Milan,ITA,1,1677.57727051,2016-09-29,2016-09-29
57,Milan,ITA,1,1671.0435791,2016-09-30,2016-10-01
58,Milan,ITA,1,1671.0435791,2016-10-02,2016-10-02
55,Milan,ITA,1,1677.49475098,2016-10-03,2016-10-14
56,Milan,ITA,1,1677.49475098,2016-10-15,2016-10-15
57,Milan,ITA,1,1677.49475098,2016-10-16,2016-10-16
