Rank,Club,Country,Level,Elo,From,To
40,Udinese,ITA,1,1704.98449707,1993-09-20,1993-09-25
39,Udinese,ITA,1,1704.98449707,1993-09-26,1993-09-26
42,Udinese,ITA,1,1701.15332031,1993-09-27,1993-09-28
44,Udinese,ITA,1,1701.22338867,1993-09-29,1993-09-29
43,Udinese,ITA,1,1703.93481445,1993-09-30,1993-10-02
42,Udinese,ITA,1,1703.93481445,1993-10-03,1993-10-03
40,Udinese,ITA,1,1707.71057129,1993-10-04,1993-10-09
41,Udinese,ITA,1,1707.71057129,1993-10-10,1993-10-16
40,Udinese,ITA,1,1707.71057129,1993-10-17,1993-10-17
40,Udinese,ITA,1,1709.32409668,1993-10-18,1993-10-20
41,Udinese,ITA,1,1709.31542969,1993-10-21,1993-10-23
42,Udinese,ITA,1,1709.31542969,1993-10-24,1993-10-24
47,Udinese,ITA,1,1702.93908691,1993-10-25,1993-10-27
46,Udinese,ITA,1,1702.93908691,1993-10-28,1993-10-28
45,Udinese,ITA,1,1702.93908691,1993-10-29,1993-10-30
46,Udinese,ITA,1,1702.93908691,1993-10-31,1993-10-31
50,Udinese,ITA,1,1699.40466309,1993-11-01,1993-11-02
50,Udinese,ITA,1,1699.45544434,1993-11-03,1993-11-03
49,Udinese,ITA,1,1697.05053711,1993-11-04,1993-11-04
51,Udinese,ITA,1,1689.26721191,1993-11-05,1993-11-07
58,Udinese,ITA,1,1668.29260254,1993-11-08,1993-11-10
57,Udinese,ITA,1,1668.29260254,1993-11-11,1993-11-13
56,Udinese,ITA,1,1668.29260254,1993-11-14,1993-11-20
58,Udinese,ITA,1,1668.29260254,1993-11-21,1993-11-21
56,Udinese,ITA,1,1670.82910156,1993-11-22,1993-11-24
55,Udinese,ITA,1,1674.51391602,1993-11-25,1993-11-25
55,Udinese,ITA,1,1677.05029297,1993-11-26,1993-11-27
57,Udinese,ITA,1,1677.05029297,1993-11-28,1993-11-28
56,Udinese,ITA,1,1675.2734375,1993-11-29,1993-12-01
56,Udinese,ITA,1,1676.62243652,1993-12-02,1993-12-04
55,Udinese,ITA,1,1676.62243652,1993-12-05,1993-12-05
52,Udinese,ITA,1,1681.04016113,1993-12-06,1993-12-08
53,Udinese,ITA,1,1681.79663086,1993-12-09,1993-12-11
52,Udinese,ITA,1,1681.79663086,1993-12-12,1993-12-12
50,Udinese,ITA,1,1686.76904297,1993-12-13,1993-12-18
52,Udinese,ITA,1,1686.76904297,1993-12-19,1993-12-19
49,Udinese,ITA,1,1691.13818359,1993-12-20,1994-01-01
50,Udinese,ITA,1,1691.13818359,1994-01-02,1994-01-02
53,Udinese,ITA,1,1680.85388184,1994-01-03,1994-01-09
49,Udinese,ITA,1,1695.85668945,1994-01-10,1994-01-16
49,Udinese,ITA,1,1694.99609375,1994-01-17,1994-01-23
38,Udinese,ITA,1,1713.7635498,1994-01-24,1994-01-28
37,Udinese,ITA,1,1713.7635498,1994-01-29,1994-01-30
37,Udinese,ITA,1,1713.16601562,1994-01-31,1994-02-06
42,Udinese,ITA,1,1707.77185059,1994-02-07,1994-02-09
43,Udinese,ITA,1,1707.77185059,1994-02-10,1994-02-12
44,Udinese,ITA,1,1707.77185059,1994-02-13,1994-02-13
37,Udinese,ITA,1,1718.59936523,1994-02-14,1994-02-20
42,Udinese,ITA,1,1710.28137207,1994-02-21,1994-02-22
41,Udinese,ITA,1,1710.28137207,1994-02-23,1994-02-26
39,Udinese,ITA,1,1710.28137207,1994-02-27,1994-02-27
37,Udinese,ITA,1,1714.92736816,1994-02-28,1994-03-01
35,Udinese,ITA,1,1718.39233398,1994-03-02,1994-03-02
36,Udinese,ITA,1,1717.24475098,1994-03-03,1994-03-03
36,Udinese,ITA,1,1718.29663086,1994-03-04,1994-03-06
39,Udinese,ITA,1,1715.48120117,1994-03-07,1994-03-11
40,Udinese,ITA,1,1715.48120117,1994-03-12,1994-03-13
40,Udinese,ITA,1,1715.5637207,1994-03-14,1994-03-15
41,Udinese,ITA,1,1712.1583252,1994-03-16,1994-03-16
41,Udinese,ITA,1,1713.89208984,1994-03-17,1994-03-17
42,Udinese,ITA,1,1712.56115723,1994-03-18,1994-03-20
46,Udinese,ITA,1,1703.95031738,1994-03-21,1994-03-26
45,Udinese,ITA,1,1703.95031738,1994-03-27,1994-03-27
48,Udinese,ITA,1,1700.50097656,1994-03-28,1994-03-29
49,Udinese,ITA,1,1699.72021484,1994-03-30,1994-03-30
47,Udinese,ITA,1,1696.66894531,1994-03-31,1994-04-02
45,Udinese,ITA,1,1696.66894531,1994-04-03,1994-04-04
44,Udinese,ITA,1,1699.20849609,1994-04-05,1994-04-05
45,Udinese,ITA,1,1699.20849609,1994-04-06,1994-04-06
46,Udinese,ITA,1,1699.20849609,1994-04-07,1994-04-09
44,Udinese,ITA,1,1699.20849609,1994-04-10,1994-04-10
42,Udinese,ITA,1,1710.39892578,1994-04-11,1994-04-12
43,Udinese,ITA,1,1710.39892578,1994-04-13,1994-04-13
41,Udinese,ITA,1,1713.31530762,1994-04-14,1994-04-16
42,Udinese,ITA,1,1713.31530762,1994-04-17,1994-04-17
40,Udinese,ITA,1,1721.29199219,1994-04-18,1994-04-24
40,Udinese,ITA,1,1718.31884766,1994-04-25,1994-04-26
41,Udinese,ITA,1,1720.93933105,1994-04-27,1994-04-27
41,Udinese,ITA,1,1721.78796387,1994-04-28,1994-04-30
39,Udinese,ITA,1,1721.78796387,1994-05-01,1994-05-01
41,Udinese,ITA,1,1719.63000488,1994-05-02,1994-05-04
43,Udinese,ITA,1,1715.8951416,1994-05-05,1994-05-11
43,Udinese,ITA,1,1716.54077148,1994-05-12,1994-05-14
42,Udinese,ITA,1,1716.54077148,1994-05-15,1994-05-18
42,Udinese,ITA,1,1720.98986816,1994-05-19,1994-07-13
42,Udinese,ITA,2,1720.98986816,1994-07-14,1994-08-01
41,Udinese,ITA,2,1720.98986816,1994-08-02,1994-08-23
40,Udinese,ITA,2,1720.98986816,1994-08-24,1994-08-24
39,Udinese,ITA,2,1720.98986816,1994-08-25,1994-08-28
40,Udinese,ITA,2,1720.98986816,1994-08-29,1994-08-31
41,Udinese,ITA,2,1720.98986816,1994-09-01,1994-09-04
41,Udinese,ITA,2,1721.34423828,1994-09-05,1994-09-10
40,Udinese,ITA,2,1721.34423828,1994-09-11,1994-09-11
39,Udinese,ITA,2,1723.25708008,1994-09-12,1994-09-13
41,Udinese,ITA,2,1720.76074219,1994-09-14,1994-09-14
42,Udinese,ITA,2,1715.13916016,1994-09-15,1994-09-15
42,Udinese,ITA,2,1715.21154785,1994-09-16,1994-09-18
44,Udinese,ITA,2,1706.01635742,1994-09-19,1994-09-23
43,Udinese,ITA,2,1706.01635742,1994-09-24,1994-09-24
44,Udinese,ITA,2,1706.01635742,1994-09-25,1994-09-25
45,Udinese,ITA,2,1700.04919434,1994-09-26,1994-09-27
45,Udinese,ITA,2,1703.56176758,1994-09-28,1994-09-28
45,Udinese,ITA,2,1704.27148438,1994-09-29,1994-09-29
48,Udinese,ITA,2,1701.58642578,1994-09-30,1994-10-01
46,Udinese,ITA,2,1701.58642578,1994-10-02,1994-10-02
44,Udinese,ITA,2,1712.18908691,1994-10-03,1994-10-09
45,Udinese,ITA,2,1706.52209473,1994-10-10,1994-10-11
46,Udinese,ITA,2,1706.52209473,1994-10-12,1994-10-16
46,Udinese,ITA,2,1705.37573242,1994-10-17,1994-10-18
44,Udinese,ITA,2,1706.99829102,1994-10-19,1994-10-19
45,Udinese,ITA,2,1705.75158691,1994-10-20,1994-10-20
46,Udinese,ITA,2,1706.55566406,1994-10-21,1994-10-22
43,Udinese,ITA,2,1706.55566406,1994-10-23,1994-10-23
47,Udinese,ITA,2,1700.70166016,1994-10-24,1994-10-30
46,Udinese,ITA,2,1706.73986816,1994-10-31,1994-11-01
45,Udinese,ITA,2,1707.84460449,1994-11-02,1994-11-02
45,Udinese,ITA,2,1708.27026367,1994-11-03,1994-11-03
45,Udinese,ITA,2,1708.18847656,1994-11-04,1994-11-06
45,Udinese,ITA,2,1705.8704834,1994-11-07,1994-11-09
44,Udinese,ITA,2,1705.8704834,1994-11-10,1994-11-13
45,Udinese,ITA,2,1701.06274414,1994-11-14,1994-11-19
46,Udinese,ITA,2,1701.06274414,1994-11-20,1994-11-20
45,Udinese,ITA,2,1701.06274414,1994-11-21,1994-11-22
45,Udinese,ITA,2,1699.80334473,1994-11-23,1994-11-23
48,Udinese,ITA,2,1692.27368164,1994-11-24,1994-11-24
48,Udinese,ITA,2,1691.87243652,1994-11-25,1994-11-26
49,Udinese,ITA,2,1691.87243652,1994-11-27,1994-11-27
46,Udinese,ITA,2,1702.9934082,1994-11-28,1994-12-02
46,Udinese,ITA,2,1697.27478027,1994-12-03,1994-12-04
51,Udinese,ITA,2,1689.52172852,1994-12-05,1994-12-06
49,Udinese,ITA,2,1692.73742676,1994-12-07,1994-12-07
47,Udinese,ITA,2,1695.61157227,1994-12-08,1994-12-11
45,Udinese,ITA,2,1700.28393555,1994-12-12,1994-12-17
46,Udinese,ITA,2,1700.28393555,1994-12-18,1994-12-18
43,Udinese,ITA,2,1703.2878418,1994-12-19,1994-12-23
50,Udinese,ITA,2,1689.0546875,1994-12-24,1994-12-28
51,Udinese,ITA,2,1689.0546875,1994-12-29,1995-01-08
51,Udinese,ITA,2,1687.97253418,1995-01-09,1995-01-15
48,Udinese,ITA,2,1692.34008789,1995-01-16,1995-01-22
42,Udinese,ITA,2,1704.63098145,1995-01-23,1995-01-29
39,Udinese,ITA,2,1707.2578125,1995-01-30,1995-02-01
40,Udinese,ITA,2,1707.2578125,1995-02-02,1995-02-03
41,Udinese,ITA,2,1707.2578125,1995-02-04,1995-02-04
42,Udinese,ITA,2,1707.2578125,1995-02-05,1995-02-07
41,Udinese,ITA,2,1707.2578125,1995-02-08,1995-02-12
39,Udinese,ITA,2,1712.93676758,1995-02-13,1995-02-18
40,Udinese,ITA,2,1712.93676758,1995-02-19,1995-02-19
38,Udinese,ITA,2,1715.9744873,1995-02-20,1995-02-26
42,Udinese,ITA,2,1707.53808594,1995-02-27,1995-03-01
40,Udinese,ITA,2,1710.27453613,1995-03-02,1995-03-02
42,Udinese,ITA,2,1707.50036621,1995-03-03,1995-03-04
41,Udinese,ITA,2,1707.50036621,1995-03-05,1995-03-05
43,Udinese,ITA,2,1699.72265625,1995-03-06,1995-03-09
44,Udinese,ITA,2,1699.72265625,1995-03-10,1995-03-11
45,Udinese,ITA,2,1699.72265625,1995-03-12,1995-03-12
42,Udinese,ITA,2,1711.53479004,1995-03-13,1995-03-14
42,Udinese,ITA,2,1712.2220459,1995-03-15,1995-03-15
42,Udinese,ITA,2,1713.26635742,1995-03-16,1995-03-16
41,Udinese,ITA,2,1714.62304688,1995-03-17,1995-03-18
40,Udinese,ITA,2,1714.62304688,1995-03-19,1995-03-19
43,Udinese,ITA,2,1708.49609375,1995-03-20,1995-03-22
42,Udinese,ITA,2,1708.49609375,1995-03-23,1995-03-24
43,Udinese,ITA,2,1708.49609375,1995-03-25,1995-03-26
43,Udinese,ITA,2,1707.64282227,1995-03-27,1995-03-31
42,Udinese,ITA,2,1707.64282227,1995-04-01,1995-04-01
