Rank,Club,Country,Level,Elo,From,To
1,Juventus,ITA,1,1934.03515625,1998-09-14,1998-09-15
1,Juventus,ITA,1,1933.71960449,1998-09-16,1998-09-16
1,Juventus,ITA,1,1918.85083008,1998-09-17,1998-09-17
1,Juventus,ITA,1,1916.8269043,1998-09-18,1998-09-20
1,Juventus,ITA,1,1918.24499512,1998-09-21,1998-09-26
1,Juventus,ITA,1,1909.51660156,1998-09-27,1998-09-29
1,Juventus,ITA,1,1912.39916992,1998-09-30,1998-09-30
1,Juventus,ITA,1,1911.20117188,1998-10-01,1998-10-01
1,Juventus,ITA,1,1913.63012695,1998-10-02,1998-10-04
1,Juventus,ITA,1,1915.70690918,1998-10-05,1998-10-18
1,Juventus,ITA,1,1911.71264648,1998-10-19,1998-10-20
1,Juventus,ITA,1,1913.99414062,1998-10-21,1998-10-21
1,Juventus,ITA,1,1913.71936035,1998-10-22,1998-10-22
1,Juventus,ITA,1,1912.4329834,1998-10-23,1998-10-25
1,Juventus,ITA,1,1917.40490723,1998-10-26,1998-11-01
1,Juventus,ITA,1,1920.49645996,1998-11-02,1998-11-03
1,Juventus,ITA,1,1925.98254395,1998-11-04,1998-11-04
1,Juventus,ITA,1,1915.90490723,1998-11-05,1998-11-05
1,Juventus,ITA,1,1917.58850098,1998-11-06,1998-11-08
1,Juventus,ITA,1,1917.4251709,1998-11-09,1998-11-15
1,Juventus,ITA,1,1906.79663086,1998-11-16,1998-11-22
1,Juventus,ITA,1,1898.97473145,1998-11-23,1998-11-24
1,Juventus,ITA,1,1903.32531738,1998-11-25,1998-11-25
1,Juventus,ITA,1,1905.40380859,1998-11-26,1998-11-29
1,Juventus,ITA,1,1891.60070801,1998-11-30,1998-12-02
1,Juventus,ITA,1,1887.49377441,1998-12-03,1998-12-06
2,Juventus,ITA,1,1874.60913086,1998-12-07,1998-12-08
2,Juventus,ITA,1,1876.32006836,1998-12-09,1998-12-09
2,Juventus,ITA,1,1884.04516602,1998-12-10,1998-12-13
2,Juventus,ITA,1,1878.00256348,1998-12-14,1998-12-16
3,Juventus,ITA,1,1878.00256348,1998-12-17,1998-12-20
3,Juventus,ITA,1,1881.26171875,1998-12-21,1999-01-06
3,Juventus,ITA,1,1881.26245117,1999-01-07,1999-01-10
4,Juventus,ITA,1,1874.67333984,1999-01-11,1999-01-17
4,Juventus,ITA,1,1870.43652344,1999-01-18,1999-01-24
4,Juventus,ITA,1,1872.4284668,1999-01-25,1999-01-31
5,Juventus,ITA,1,1862.33251953,1999-02-01,1999-02-07
6,Juventus,ITA,1,1846.79638672,1999-02-08,1999-02-14
6,Juventus,ITA,1,1856.96020508,1999-02-15,1999-02-21
5,Juventus,ITA,1,1860.1817627,1999-02-22,1999-02-27
5,Juventus,ITA,1,1863.82849121,1999-02-28,1999-03-02
5,Juventus,ITA,1,1867.44775391,1999-03-03,1999-03-03
5,Juventus,ITA,1,1864.02868652,1999-03-04,1999-03-04
5,Juventus,ITA,1,1864.10412598,1999-03-05,1999-03-07
3,Juventus,ITA,1,1870.91296387,1999-03-08,1999-03-13
3,Juventus,ITA,1,1875.2010498,1999-03-14,1999-03-16
4,Juventus,ITA,1,1875.55969238,1999-03-17,1999-03-17
4,Juventus,ITA,1,1880.78845215,1999-03-18,1999-03-18
4,Juventus,ITA,1,1880.79345703,1999-03-19,1999-03-21
4,Juventus,ITA,1,1875.73181152,1999-03-22,1999-04-03
5,Juventus,ITA,1,1864.23547363,1999-04-04,1999-04-06
4,Juventus,ITA,1,1868.59069824,1999-04-07,1999-04-07
4,Juventus,ITA,1,1875.38256836,1999-04-08,1999-04-08
4,Juventus,ITA,1,1875.51098633,1999-04-09,1999-04-11
4,Juventus,ITA,1,1870.62121582,1999-04-12,1999-04-17
2,Juventus,ITA,1,1887.26049805,1999-04-18,1999-04-20
2,Juventus,ITA,1,1883.41479492,1999-04-21,1999-04-21
5,Juventus,ITA,1,1861.49182129,1999-04-22,1999-04-22
5,Juventus,ITA,1,1861.8380127,1999-04-23,1999-04-25
4,Juventus,ITA,1,1866.02941895,1999-04-26,1999-05-02
6,Juventus,ITA,1,1856.20959473,1999-05-03,1999-05-09
7,Juventus,ITA,1,1840.2578125,1999-05-10,1999-05-12
7,Juventus,ITA,1,1844.21374512,1999-05-13,1999-05-16
7,Juventus,ITA,1,1851.93286133,1999-05-17,1999-05-19
7,Juventus,ITA,1,1853.86682129,1999-05-20,1999-05-23
7,Juventus,ITA,1,1856.41491699,1999-05-24,1999-08-11
7,Juventus,ITA,1,1852.47924805,1999-08-12,1999-08-25
6,Juventus,ITA,1,1849.44677734,1999-08-26,1999-08-29
7,Juventus,ITA,1,1842.10229492,1999-08-30,1999-09-12
6,Juventus,ITA,1,1849.23669434,1999-09-13,1999-09-14
6,Juventus,ITA,1,1848.61486816,1999-09-15,1999-09-15
6,Juventus,ITA,1,1849.29321289,1999-09-16,1999-09-16
6,Juventus,ITA,1,1851.64135742,1999-09-17,1999-09-19
6,Juventus,ITA,1,1859.26953125,1999-09-20,1999-09-21
6,Juventus,ITA,1,1859.89660645,1999-09-22,1999-09-22
6,Juventus,ITA,1,1858.86315918,1999-09-23,1999-09-25
8,Juventus,ITA,1,1842.88464355,1999-09-26,1999-09-28
8,Juventus,ITA,1,1840.65026855,1999-09-29,1999-09-29
8,Juventus,ITA,1,1840.28137207,1999-09-30,1999-09-30
8,Juventus,ITA,1,1841.4296875,1999-10-01,1999-10-02
7,Juventus,ITA,1,1841.4296875,1999-10-03,1999-10-03
7,Juventus,ITA,1,1843.78601074,1999-10-04,1999-10-16
8,Juventus,ITA,1,1843.78601074,1999-10-17,1999-10-17
6,Juventus,ITA,1,1854.72729492,1999-10-18,1999-10-19
6,Juventus,ITA,1,1858.19494629,1999-10-20,1999-10-20
6,Juventus,ITA,1,1855.4395752,1999-10-21,1999-10-21
6,Juventus,ITA,1,1859.93530273,1999-10-22,1999-10-24
6,Juventus,ITA,1,1858.79504395,1999-10-25,1999-10-26
5,Juventus,ITA,1,1857.10583496,1999-10-27,1999-10-27
5,Juventus,ITA,1,1859.3939209,1999-10-28,1999-10-31
5,Juventus,ITA,1,1862.04711914,1999-11-01,1999-11-02
5,Juventus,ITA,1,1868.6862793,1999-11-03,1999-11-03
4,Juventus,ITA,1,1865.20300293,1999-11-04,1999-11-04
4,Juventus,ITA,1,1865.99353027,1999-11-05,1999-11-07
6,Juventus,ITA,1,1863.73486328,1999-11-08,1999-11-21
4,Juventus,ITA,1,1871.3248291,1999-11-22,1999-11-23
4,Juventus,ITA,1,1869.27868652,1999-11-24,1999-11-24
3,Juventus,ITA,1,1872.70568848,1999-11-25,1999-11-25
3,Juventus,ITA,1,1884.21044922,1999-11-26,1999-11-28
3,Juventus,ITA,1,1888.90820312,1999-11-29,1999-12-04
3,Juventus,ITA,1,1893.16125488,1999-12-05,1999-12-07
3,Juventus,ITA,1,1886.48181152,1999-12-08,1999-12-08
4,Juventus,ITA,1,1886.99682617,1999-12-09,1999-12-09
3,Juventus,ITA,1,1891.83544922,1999-12-10,1999-12-12
2,Juventus,ITA,1,1895.6862793,1999-12-13,1999-12-18
3,Juventus,ITA,1,1895.6862793,1999-12-19,1999-12-19
3,Juventus,ITA,1,1896.52172852,1999-12-20,2000-01-06
2,Juventus,ITA,1,1897.99658203,2000-01-07,2000-01-09
3,Juventus,ITA,1,1901.08752441,2000-01-10,2000-01-16
3,Juventus,ITA,1,1903.9074707,2000-01-17,2000-01-23
2,Juventus,ITA,1,1910.93762207,2000-01-24,2000-01-30
3,Juventus,ITA,1,1903.28369141,2000-01-31,2000-02-05
3,Juventus,ITA,1,1904.01391602,2000-02-06,2000-02-06
2,Juventus,ITA,1,1904.01391602,2000-02-07,2000-02-13
2,Juventus,ITA,1,1905.66088867,2000-02-14,2000-02-20
2,Juventus,ITA,1,1916.07141113,2000-02-21,2000-02-27
2,Juventus,ITA,1,1920.54174805,2000-02-28,2000-02-29
1,Juventus,ITA,1,1913.74145508,2000-03-01,2000-03-01
1,Juventus,ITA,1,1915.66088867,2000-03-02,2000-03-02
1,Juventus,ITA,1,1916.24755859,2000-03-03,2000-03-05
1,Juventus,ITA,1,1918.94714355,2000-03-06,2000-03-07
1,Juventus,ITA,1,1914.28686523,2000-03-08,2000-03-08
1,Juventus,ITA,1,1913.44091797,2000-03-09,2000-03-09
5,Juventus,ITA,1,1863.29199219,2000-03-10,2000-03-12
5,Juventus,ITA,1,1870.73950195,2000-03-13,2000-03-14
5,Juventus,ITA,1,1872.08081055,2000-03-15,2000-03-15
5,Juventus,ITA,1,1870.8314209,2000-03-16,2000-03-19
4,Juventus,ITA,1,1872.66174316,2000-03-20,2000-03-21
4,Juventus,ITA,1,1870.97741699,2000-03-22,2000-03-22
5,Juventus,ITA,1,1874.49316406,2000-03-23,2000-03-23
4,Juventus,ITA,1,1874.49316406,2000-03-24,2000-03-24
5,Juventus,ITA,1,1865.55249023,2000-03-25,2000-03-26
6,Juventus,ITA,1,1865.55249023,2000-03-27,2000-04-01
6,Juventus,ITA,1,1855.1998291,2000-04-02,2000-04-05
7,Juventus,ITA,1,1849.65148926,2000-04-06,2000-04-09
6,Juventus,ITA,1,1860.42529297,2000-04-10,2000-04-16
5,Juventus,ITA,1,1869.56604004,2000-04-17,2000-04-18
6,Juventus,ITA,1,1869.00805664,2000-04-19,2000-04-19
7,Juventus,ITA,1,1869.00805664,2000-04-20,2000-04-22
6,Juventus,ITA,1,1872.44946289,2000-04-23,2000-04-30
8,Juventus,ITA,1,1857.70263672,2000-05-01,2000-05-07
7,Juventus,ITA,1,1861.89941406,2000-05-08,2000-05-13
8,Juventus,ITA,1,1861.89941406,2000-05-14,2000-05-14
8,Juventus,ITA,1,1851.17431641,2000-05-15,2000-08-09
8,Juventus,ITA,1,1850.61315918,2000-08-10,2000-08-22
8,Juventus,ITA,1,1852.49829102,2000-08-23,2000-08-23
9,Juventus,ITA,1,1846.04650879,2000-08-24,2000-09-12
9,Juventus,ITA,1,1848.72583008,2000-09-13,2000-09-13
10,Juventus,ITA,1,1849.64343262,2000-09-14,2000-09-14
10,Juventus,ITA,1,1848.7923584,2000-09-15,2000-09-19
9,Juventus,ITA,1,1850.07568359,2000-09-20,2000-09-20
9,Juventus,ITA,1,1851.63684082,2000-09-21,2000-09-26
9,Juventus,ITA,1,1853.85754395,2000-09-27,2000-09-27
10,Juventus,ITA,1,1851.08837891,2000-09-28,2000-09-28
10,Juventus,ITA,1,1845.37268066,2000-09-29,2000-09-30
9,Juventus,ITA,1,1849.88806152,2000-10-01,2000-10-01
8,Juventus,ITA,1,1849.88806152,2000-10-02,2000-10-14
9,Juventus,ITA,1,1849.88806152,2000-10-15,2000-10-15
8,Juventus,ITA,1,1852.81970215,2000-10-16,2000-10-17
8,Juventus,ITA,1,1851.48205566,2000-10-18,2000-10-18
8,Juventus,ITA,1,1855.75292969,2000-10-19,2000-10-21
7,Juventus,ITA,1,1858.4810791,2000-10-22,2000-10-24
10,Juventus,ITA,1,1834.11291504,2000-10-25,2000-10-25
10,Juventus,ITA,1,1834.88525391,2000-10-26,2000-10-26
10,Juventus,ITA,1,1835.84387207,2000-10-27,2000-11-01
10,Juventus,ITA,1,1823.82385254,2000-11-02,2000-11-05
10,Juventus,ITA,1,1832.36303711,2000-11-06,2000-11-07
10,Juventus,ITA,1,1834.94067383,2000-11-08,2000-11-08
10,Juventus,ITA,1,1819.43579102,2000-11-09,2000-11-09
13,Juventus,ITA,1,1812.1484375,2000-11-10,2000-11-11
12,Juventus,ITA,1,1810.81762695,2000-11-12,2000-11-12
11,Juventus,ITA,1,1810.81762695,2000-11-13,2000-11-19
14,Juventus,ITA,1,1807.51269531,2000-11-20,2000-11-21
14,Juventus,ITA,1,1806.44824219,2000-11-22,2000-11-22
16,Juventus,ITA,1,1803.77099609,2000-11-23,2000-11-23
14,Juventus,ITA,1,1801.52404785,2000-11-24,2000-11-26
13,Juventus,ITA,1,1804.20690918,2000-11-27,2000-11-27
14,Juventus,ITA,1,1804.20690918,2000-11-28,2000-12-03
13,Juventus,ITA,1,1805.62524414,2000-12-04,2000-12-05
13,Juventus,ITA,1,1806.43469238,2000-12-06,2000-12-06
13,Juventus,ITA,1,1810.65795898,2000-12-07,2000-12-07
13,Juventus,ITA,1,1816.1640625,2000-12-08,2000-12-10
11,Juventus,ITA,1,1821.38293457,2000-12-11,2000-12-16
12,Juventus,ITA,1,1821.38293457,2000-12-17,2000-12-17
11,Juventus,ITA,1,1831.68029785,2000-12-18,2000-12-22
11,Juventus,ITA,1,1834.92016602,2000-12-23,2000-12-23
10,Juventus,ITA,1,1834.92016602,2000-12-24,2001-01-06
10,Juventus,ITA,1,1830.52990723,2001-01-07,2001-01-13
9,Juventus,ITA,1,1830.52990723,2001-01-14,2001-01-14
9,Juventus,ITA,1,1833.48718262,2001-01-15,2001-01-21
7,Juventus,ITA,1,1839.8380127,2001-01-22,2001-01-27
8,Juventus,ITA,1,1839.8380127,2001-01-28,2001-01-28
7,Juventus,ITA,1,1843.79406738,2001-01-29,2001-02-03
9,Juventus,ITA,1,1833.66113281,2001-02-04,2001-02-11
9,Juventus,ITA,1,1836.68908691,2001-02-12,2001-02-13
9,Juventus,ITA,1,1835.64001465,2001-02-14,2001-02-14
10,Juventus,ITA,1,1833.36254883,2001-02-15,2001-02-15
11,Juventus,ITA,1,1829.26916504,2001-02-16,2001-02-18
9,Juventus,ITA,1,1833.75390625,2001-02-19,2001-02-20
10,Juventus,ITA,1,1833.73498535,2001-02-21,2001-02-21
11,Juventus,ITA,1,1833.41088867,2001-02-22,2001-02-22
13,Juventus,ITA,1,1826.2520752,2001-02-23,2001-02-25
10,Juventus,ITA,1,1834.1484375,2001-02-26,2001-03-03
11,Juventus,ITA,1,1834.1484375,2001-03-04,2001-03-04
9,Juventus,ITA,1,1843.79577637,2001-03-05,2001-03-06
8,Juventus,ITA,1,1844.62841797,2001-03-07,2001-03-07
8,Juventus,ITA,1,1841.79333496,2001-03-08,2001-03-11
7,Juventus,ITA,1,1843.36022949,2001-03-12,2001-03-13
7,Juventus,ITA,1,1843.52636719,2001-03-14,2001-03-14
7,Juventus,ITA,1,1844.37902832,2001-03-15,2001-03-17
8,Juventus,ITA,1,1844.37902832,2001-03-18,2001-03-18
10,Juventus,ITA,1,1834.60961914,2001-03-19,2001-03-31
11,Juventus,ITA,1,1834.60961914,2001-04-01,2001-04-01
13,Juventus,ITA,1,1827.12963867,2001-04-02,2001-04-03
12,Juventus,ITA,1,1827.12963867,2001-04-04,2001-04-04
13,Juventus,ITA,1,1827.12963867,2001-04-05,2001-04-05
15,Juventus,ITA,1,1827.12963867,2001-04-06,2001-04-08
14,Juventus,ITA,1,1832.55310059,2001-04-09,2001-04-09
13,Juventus,ITA,1,1832.55310059,2001-04-10,2001-04-13
12,Juventus,ITA,1,1832.55310059,2001-04-14,2001-04-14
10,Juventus,ITA,1,1837.65551758,2001-04-15,2001-04-19
12,Juventus,ITA,1,1837.65551758,2001-04-20,2001-04-22
12,Juventus,ITA,1,1838.8260498,2001-04-23,2001-04-29
13,Juventus,ITA,1,1831.38525391,2001-04-30,2001-05-01
11,Juventus,ITA,1,1831.38525391,2001-05-02,2001-05-02
12,Juventus,ITA,1,1831.38525391,2001-05-03,2001-05-05
13,Juventus,ITA,1,1831.38525391,2001-05-06,2001-05-06
15,Juventus,ITA,1,1828.5748291,2001-05-07,2001-05-08
13,Juventus,ITA,1,1828.5748291,2001-05-09,2001-05-11
11,Juventus,ITA,1,1839.5526123,2001-05-12,2001-05-13
10,Juventus,ITA,1,1839.5526123,2001-05-14,2001-05-20
10,Juventus,ITA,1,1850.95812988,2001-05-21,2001-05-27
10,Juventus,ITA,1,1853.24462891,2001-05-28,2001-06-10
9,Juventus,ITA,1,1860.92602539,2001-06-11,2001-06-17
9,Juventus,ITA,1,1863.13085938,2001-06-18,2001-08-08
9,Juventus,ITA,1,1856.25952148,2001-08-09,2001-08-21
9,Juventus,ITA,1,1857.96240234,2001-08-22,2001-08-22
9,Juventus,ITA,1,1859.72216797,2001-08-23,2001-08-26
9,Juventus,ITA,1,1862.97949219,2001-08-27,2001-08-27
8,Juventus,ITA,1,1862.97949219,2001-08-28,2001-09-09
7,Juventus,ITA,1,1869.8885498,2001-09-10,2001-09-11
8,Juventus,ITA,1,1864.00695801,2001-09-12,2001-09-15
7,Juventus,ITA,1,1865.66137695,2001-09-16,2001-09-18
7,Juventus,ITA,1,1868.19787598,2001-09-19,2001-09-19
8,Juventus,ITA,1,1862.02258301,2001-09-20,2001-09-20
7,Juventus,ITA,1,1862.28637695,2001-09-21,2001-09-22
9,Juventus,ITA,1,1857.97814941,2001-09-23,2001-09-25
9,Juventus,ITA,1,1854.85803223,2001-09-26,2001-09-26
9,Juventus,ITA,1,1853.16662598,2001-09-27,2001-09-27
9,Juventus,ITA,1,1854.7668457,2001-09-28,2001-09-29
11,Juventus,ITA,1,1838.04589844,2001-09-30,2001-10-07
10,Juventus,ITA,1,1838.04589844,2001-10-08,2001-10-10
10,Juventus,ITA,1,1839.29492188,2001-10-11,2001-10-14
12,Juventus,ITA,1,1832.01977539,2001-10-15,2001-10-16
12,Juventus,ITA,1,1835.03747559,2001-10-17,2001-10-17
11,Juventus,ITA,1,1837.48571777,2001-10-18,2001-10-18
10,Juventus,ITA,1,1846.04125977,2001-10-19,2001-10-20
10,Juventus,ITA,1,1843.55981445,2001-10-21,2001-10-23
10,Juventus,ITA,1,1849.13049316,2001-10-24,2001-10-24
10,Juventus,ITA,1,1852.11437988,2001-10-25,2001-10-27
11,Juventus,ITA,1,1847.06628418,2001-10-28,2001-10-30
11,Juventus,ITA,1,1842.37097168,2001-10-31,2001-10-31
11,Juventus,ITA,1,1830.57836914,2001-11-01,2001-11-01
11,Juventus,ITA,1,1832.88818359,2001-11-02,2001-11-04
11,Juventus,ITA,1,1829.89416504,2001-11-05,2001-11-18
10,Juventus,ITA,1,1835.57678223,2001-11-19,2001-11-20
10,Juventus,ITA,1,1835.6472168,2001-11-21,2001-11-22
10,Juventus,ITA,1,1831.80505371,2001-11-23,2001-11-24
10,Juventus,ITA,1,1825.02209473,2001-11-25,2001-11-25
11,Juventus,ITA,1,1825.02209473,2001-11-26,2001-11-29
9,Juventus,ITA,1,1839.2565918,2001-11-30,2001-12-01
8,Juventus,ITA,1,1842.39318848,2001-12-02,2001-12-02
7,Juventus,ITA,1,1842.39318848,2001-12-03,2001-12-04
11,Juventus,ITA,1,1832.08642578,2001-12-05,2001-12-05
11,Juventus,ITA,1,1831.17944336,2001-12-06,2001-12-06
7,Juventus,ITA,1,1841.00866699,2001-12-07,2001-12-09
9,Juventus,ITA,1,1842.09399414,2001-12-10,2001-12-16
7,Juventus,ITA,1,1845.43847656,2001-12-17,2001-12-19
8,Juventus,ITA,1,1842.27099609,2001-12-20,2001-12-23
6,Juventus,ITA,1,1853.33435059,2001-12-24,2002-01-02
7,Juventus,ITA,1,1853.33435059,2002-01-03,2002-01-06
7,Juventus,ITA,1,1857.16015625,2002-01-07,2002-01-13
7,Juventus,ITA,1,1860.51867676,2002-01-14,2002-01-20
4,Juventus,ITA,1,1864.36889648,2002-01-21,2002-01-22
3,Juventus,ITA,1,1864.36889648,2002-01-23,2002-01-26
2,Juventus,ITA,1,1864.36889648,2002-01-27,2002-01-27
2,Juventus,ITA,1,1871.43969727,2002-01-28,2002-02-03
2,Juventus,ITA,1,1874.1751709,2002-02-04,2002-02-10
2,Juventus,ITA,1,1875.92883301,2002-02-11,2002-02-16
2,Juventus,ITA,1,1877.60742188,2002-02-17,2002-02-19
3,Juventus,ITA,1,1872.30541992,2002-02-20,2002-02-20
2,Juventus,ITA,1,1873.61425781,2002-02-21,2002-02-21
2,Juventus,ITA,1,1875.57019043,2002-02-22,2002-02-23
3,Juventus,ITA,1,1875.57019043,2002-02-24,2002-02-24
4,Juventus,ITA,1,1872.35913086,2002-02-25,2002-02-26
3,Juventus,ITA,1,1875.13830566,2002-02-27,2002-02-27
5,Juventus,ITA,1,1864.00195312,2002-02-28,2002-02-28
6,Juventus,ITA,1,1855.05712891,2002-03-01,2002-03-02
7,Juventus,ITA,1,1855.05712891,2002-03-03,2002-03-03
5,Juventus,ITA,1,1857.9354248,2002-03-04,2002-03-05
6,Juventus,ITA,1,1857.9354248,2002-03-06,2002-03-06
7,Juventus,ITA,1,1857.9354248,2002-03-07,2002-03-09
7,Juventus,ITA,1,1858.89587402,2002-03-10,2002-03-10
8,Juventus,ITA,1,1858.89587402,2002-03-11,2002-03-12
9,Juventus,ITA,1,1847.12768555,2002-03-13,2002-03-13
9,Juventus,ITA,1,1844.76538086,2002-03-14,2002-03-14
9,Juventus,ITA,1,1841.8951416,2002-03-15,2002-03-17
9,Juventus,ITA,1,1844.08886719,2002-03-18,2002-03-19
10,Juventus,ITA,1,1841.7520752,2002-03-20,2002-03-20
9,Juventus,ITA,1,1848.60998535,2002-03-21,2002-03-21
7,Juventus,ITA,1,1858.44055176,2002-03-22,2002-03-23
9,Juventus,ITA,1,1848.02124023,2002-03-24,2002-03-24
10,Juventus,ITA,1,1848.02124023,2002-03-25,2002-03-30
12,Juventus,ITA,1,1843.5078125,2002-03-31,2002-04-02
10,Juventus,ITA,1,1843.5078125,2002-04-03,2002-04-04
11,Juventus,ITA,1,1835.04150391,2002-04-05,2002-04-06
12,Juventus,ITA,1,1835.04150391,2002-04-07,2002-04-07
10,Juventus,ITA,1,1845.57519531,2002-04-08,2002-04-09
11,Juventus,ITA,1,1845.57519531,2002-04-10,2002-04-11
11,Juventus,ITA,1,1845.24230957,2002-04-12,2002-04-14
10,Juventus,ITA,1,1849.20239258,2002-04-15,2002-04-21
9,Juventus,ITA,1,1854.48974609,2002-04-22,2002-04-23
8,Juventus,ITA,1,1854.48974609,2002-04-24,2002-04-27
10,Juventus,ITA,1,1854.48974609,2002-04-28,2002-04-28
8,Juventus,ITA,1,1859.70581055,2002-04-29,2002-05-05
7,Juventus,ITA,1,1865.62243652,2002-05-06,2002-05-08
8,Juventus,ITA,1,1865.62243652,2002-05-09,2002-05-10
9,Juventus,ITA,1,1865.62243652,2002-05-11,2002-05-15
8,Juventus,ITA,1,1865.62243652,2002-05-16,2002-08-14
8,Juventus,ITA,1,1867.00634766,2002-08-15,2002-08-27
8,Juventus,ITA,1,1869.36560059,2002-08-28,2002-08-28
8,Juventus,ITA,1,1870.32275391,2002-08-29,2002-09-01
7,Juventus,ITA,1,1870.32275391,2002-09-02,2002-09-11
5,Juventus,ITA,1,1870.32275391,2002-09-12,2002-09-15
5,Juventus,ITA,1,1874.1661377,2002-09-16,2002-09-17
7,Juventus,ITA,1,1867.46765137,2002-09-18,2002-09-18
7,Juventus,ITA,1,1869.22875977,2002-09-19,2002-09-19
7,Juventus,ITA,1,1872.0378418,2002-09-20,2002-09-21
7,Juventus,ITA,1,1877.18884277,2002-09-22,2002-09-24
3,Juventus,ITA,1,1893.80041504,2002-09-25,2002-09-25
4,Juventus,ITA,1,1894.85986328,2002-09-26,2002-09-28
4,Juventus,ITA,1,1888.48876953,2002-09-29,2002-10-01
4,Juventus,ITA,1,1897.21020508,2002-10-02,2002-10-02
4,Juventus,ITA,1,1894.37133789,2002-10-03,2002-10-03
5,Juventus,ITA,1,1887.50256348,2002-10-04,2002-10-06
6,Juventus,ITA,1,1879.17089844,2002-10-07,2002-10-19
7,Juventus,ITA,1,1880.11450195,2002-10-20,2002-10-20
6,Juventus,ITA,1,1880.11450195,2002-10-21,2002-10-22
6,Juventus,ITA,1,1878.10473633,2002-10-23,2002-10-23
6,Juventus,ITA,1,1868.38134766,2002-10-24,2002-10-26
7,Juventus,ITA,1,1870.24865723,2002-10-27,2002-10-29
6,Juventus,ITA,1,1871.75939941,2002-10-30,2002-10-30
5,Juventus,ITA,1,1876.99902344,2002-10-31,2002-10-31
5,Juventus,ITA,1,1877.6730957,2002-11-01,2002-11-03
4,Juventus,ITA,1,1881.18701172,2002-11-04,2002-11-06
4,Juventus,ITA,1,1885.59912109,2002-11-07,2002-11-10
4,Juventus,ITA,1,1890.70239258,2002-11-11,2002-11-12
3,Juventus,ITA,1,1891.31396484,2002-11-13,2002-11-13
2,Juventus,ITA,1,1896.58642578,2002-11-14,2002-11-14
3,Juventus,ITA,1,1890.83837891,2002-11-15,2002-11-17
2,Juventus,ITA,1,1898.24060059,2002-11-18,2002-11-23
2,Juventus,ITA,1,1891.58044434,2002-11-24,2002-11-26
2,Juventus,ITA,1,1897.17858887,2002-11-27,2002-11-27
2,Juventus,ITA,1,1897.91589355,2002-11-28,2002-11-28
2,Juventus,ITA,1,1898.57446289,2002-11-29,2002-12-01
3,Juventus,ITA,1,1898.3013916,2002-12-02,2002-12-07
2,Juventus,ITA,1,1898.3013916,2002-12-08,2002-12-08
5,Juventus,ITA,1,1880.36682129,2002-12-09,2002-12-10
5,Juventus,ITA,1,1879.40429688,2002-12-11,2002-12-11
3,Juventus,ITA,1,1887.64086914,2002-12-12,2002-12-12
3,Juventus,ITA,1,1887.32458496,2002-12-13,2002-12-15
5,Juventus,ITA,1,1875.4810791,2002-12-16,2002-12-22
5,Juventus,ITA,1,1880.2644043,2002-12-23,2002-12-26
4,Juventus,ITA,1,1880.2644043,2002-12-27,2002-12-29
3,Juventus,ITA,1,1880.2644043,2002-12-30,2003-01-01
4,Juventus,ITA,1,1880.2644043,2003-01-02,2003-01-12
4,Juventus,ITA,1,1883.25817871,2003-01-13,2003-01-19
3,Juventus,ITA,1,1893.75195312,2003-01-20,2003-01-26
3,Juventus,ITA,1,1895.87036133,2003-01-27,2003-02-02
4,Juventus,ITA,1,1891.37402344,2003-02-03,2003-02-08
4,Juventus,ITA,1,1892.92016602,2003-02-09,2003-02-09
3,Juventus,ITA,1,1892.92016602,2003-02-10,2003-02-16
2,Juventus,ITA,1,1898.80541992,2003-02-17,2003-02-18
3,Juventus,ITA,1,1892.99389648,2003-02-19,2003-02-19
5,Juventus,ITA,1,1886.35839844,2003-02-20,2003-02-20
5,Juventus,ITA,1,1883.82409668,2003-02-21,2003-02-22
5,Juventus,ITA,1,1887.69067383,2003-02-23,2003-02-25
5,Juventus,ITA,1,1863.84912109,2003-02-26,2003-02-26
5,Juventus,ITA,1,1871.40930176,2003-02-27,2003-03-02
5,Juventus,ITA,1,1880.05224609,2003-03-03,2003-03-04
5,Juventus,ITA,1,1884.87023926,2003-03-05,2003-03-09
4,Juventus,ITA,1,1889.99987793,2003-03-10,2003-03-11
4,Juventus,ITA,1,1890.74499512,2003-03-12,2003-03-12
4,Juventus,ITA,1,1895.27893066,2003-03-13,2003-03-13
4,Juventus,ITA,1,1895.88757324,2003-03-14,2003-03-15
3,Juventus,ITA,1,1898.15930176,2003-03-16,2003-03-18
5,Juventus,ITA,1,1880.55102539,2003-03-19,2003-03-19
4,Juventus,ITA,1,1882.46166992,2003-03-20,2003-03-20
4,Juventus,ITA,1,1884.60913086,2003-03-21,2003-03-22
5,Juventus,ITA,1,1877.22619629,2003-03-23,2003-03-23
4,Juventus,ITA,1,1877.22619629,2003-03-24,2003-04-05
3,Juventus,ITA,1,1879.16271973,2003-04-06,2003-04-08
3,Juventus,ITA,1,1879.6640625,2003-04-09,2003-04-09
4,Juventus,ITA,1,1875.78356934,2003-04-10,2003-04-10
4,Juventus,ITA,1,1871.29675293,2003-04-11,2003-04-13
5,Juventus,ITA,1,1868.43811035,2003-04-14,2003-04-19
4,Juventus,ITA,1,1872.04858398,2003-04-20,2003-04-22
4,Juventus,ITA,1,1892.29907227,2003-04-23,2003-04-23
3,Juventus,ITA,1,1894.64819336,2003-04-24,2003-04-24
3,Juventus,ITA,1,1893.50073242,2003-04-25,2003-04-27
3,Juventus,ITA,1,1895.60412598,2003-04-28,2003-05-03
