Rank,Club,Country,Level,Elo,From,To
14,Sevilla,ESP,1,1852.89575195,2014-05-02,2014-05-04
14,Sevilla,ESP,1,1848.3527832,2014-05-05,2014-05-11
15,Sevilla,ESP,1,1838.10314941,2014-05-12,2014-05-14
15,Sevilla,ESP,1,1839.0838623,2014-05-15,2014-05-18
14,Sevilla,ESP,1,1843.48046875,2014-05-19,2014-07-31
14,Sevilla,ESP,1,1843.7434082,2014-08-01,2014-08-07
14,Sevilla,ESP,1,1843.78613281,2014-08-08,2014-08-16
13,Sevilla,ESP,1,1843.78613281,2014-08-17,2014-08-19
13,Sevilla,ESP,1,1844.21435547,2014-08-20,2014-08-21
13,Sevilla,ESP,1,1845.04064941,2014-08-22,2014-08-23
13,Sevilla,ESP,1,1841.81286621,2014-08-24,2014-08-27
13,Sevilla,ESP,1,1845.04577637,2014-08-28,2014-08-28
15,Sevilla,ESP,1,1836.48461914,2014-08-29,2014-08-30
14,Sevilla,ESP,1,1842.97436523,2014-08-31,2014-09-13
13,Sevilla,ESP,1,1842.97436523,2014-09-14,2014-09-14
12,Sevilla,ESP,1,1847.74902344,2014-09-15,2014-09-16
12,Sevilla,ESP,1,1844.29748535,2014-09-17,2014-09-17
13,Sevilla,ESP,1,1843.42370605,2014-09-18,2014-09-18
11,Sevilla,ESP,1,1846.6986084,2014-09-19,2014-09-21
11,Sevilla,ESP,1,1852.24865723,2014-09-22,2014-09-24
10,Sevilla,ESP,1,1856.66088867,2014-09-25,2014-09-27
11,Sevilla,ESP,1,1848.44628906,2014-09-28,2014-09-30
12,Sevilla,ESP,1,1841.00646973,2014-10-01,2014-10-01
12,Sevilla,ESP,1,1842.94299316,2014-10-02,2014-10-02
12,Sevilla,ESP,1,1835.70495605,2014-10-03,2014-10-05
12,Sevilla,ESP,1,1839.58532715,2014-10-06,2014-10-18
11,Sevilla,ESP,1,1839.58532715,2014-10-19,2014-10-19
11,Sevilla,ESP,1,1846.90478516,2014-10-20,2014-10-21
11,Sevilla,ESP,1,1845.35998535,2014-10-22,2014-10-22
10,Sevilla,ESP,1,1848.35632324,2014-10-23,2014-10-23
12,Sevilla,ESP,1,1841.01342773,2014-10-24,2014-10-25
11,Sevilla,ESP,1,1841.01342773,2014-10-26,2014-10-26
11,Sevilla,ESP,1,1846.18786621,2014-10-27,2014-11-02
11,Sevilla,ESP,1,1838.36022949,2014-11-03,2014-11-04
11,Sevilla,ESP,1,1839.63562012,2014-11-05,2014-11-05
10,Sevilla,ESP,1,1836.3215332,2014-11-06,2014-11-06
11,Sevilla,ESP,1,1835.40258789,2014-11-07,2014-11-09
10,Sevilla,ESP,1,1829.76257324,2014-11-10,2014-11-22
11,Sevilla,ESP,1,1824.07067871,2014-11-23,2014-11-25
11,Sevilla,ESP,1,1827.68615723,2014-11-26,2014-11-26
11,Sevilla,ESP,1,1829.30786133,2014-11-27,2014-11-27
16,Sevilla,ESP,1,1806.08081055,2014-11-28,2014-11-30
14,Sevilla,ESP,1,1812.26074219,2014-12-01,2014-12-03
13,Sevilla,ESP,1,1812.26074219,2014-12-04,2014-12-06
14,Sevilla,ESP,1,1812.26074219,2014-12-07,2014-12-07
13,Sevilla,ESP,1,1818.78662109,2014-12-08,2014-12-09
12,Sevilla,ESP,1,1819.15258789,2014-12-10,2014-12-10
11,Sevilla,ESP,1,1821.24768066,2014-12-11,2014-12-11
11,Sevilla,ESP,1,1824.06713867,2014-12-12,2014-12-14
12,Sevilla,ESP,1,1818.1751709,2014-12-15,2014-12-20
13,Sevilla,ESP,1,1818.1751709,2014-12-21,2015-01-03
12,Sevilla,ESP,1,1822.36572266,2015-01-04,2015-01-04
13,Sevilla,ESP,1,1822.36572266,2015-01-05,2015-01-11
12,Sevilla,ESP,1,1830.34204102,2015-01-12,2015-01-18
11,Sevilla,ESP,1,1837.09753418,2015-01-19,2015-01-25
13,Sevilla,ESP,1,1828.3671875,2015-01-26,2015-01-30
14,Sevilla,ESP,1,1828.3671875,2015-01-31,2015-02-01
12,Sevilla,ESP,1,1831.94714355,2015-02-02,2015-02-04
13,Sevilla,ESP,1,1830.18640137,2015-02-05,2015-02-07
14,Sevilla,ESP,1,1830.18640137,2015-02-08,2015-02-08
15,Sevilla,ESP,1,1819.82409668,2015-02-09,2015-02-14
14,Sevilla,ESP,1,1823.61303711,2015-02-15,2015-02-18
14,Sevilla,ESP,1,1824.32629395,2015-02-19,2015-02-19
12,Sevilla,ESP,1,1830.7434082,2015-02-20,2015-02-21
14,Sevilla,ESP,1,1830.7434082,2015-02-22,2015-02-22
15,Sevilla,ESP,1,1822.17102051,2015-02-23,2015-02-24
15,Sevilla,ESP,1,1824.11962891,2015-02-25,2015-02-25
15,Sevilla,ESP,1,1822.04833984,2015-02-26,2015-02-26
13,Sevilla,ESP,1,1829.1842041,2015-02-27,2015-03-01
13,Sevilla,ESP,1,1830.64648438,2015-03-02,2015-03-07
12,Sevilla,ESP,1,1836.07568359,2015-03-08,2015-03-08
13,Sevilla,ESP,1,1836.07568359,2015-03-09,2015-03-10
13,Sevilla,ESP,1,1835.84692383,2015-03-11,2015-03-12
11,Sevilla,ESP,1,1849.81738281,2015-03-13,2015-03-15
10,Sevilla,ESP,1,1854.05615234,2015-03-16,2015-03-17
11,Sevilla,ESP,1,1854.0255127,2015-03-18,2015-03-18
10,Sevilla,ESP,1,1854.57092285,2015-03-19,2015-03-19
10,Sevilla,ESP,1,1857.38891602,2015-03-20,2015-03-22
9,Sevilla,ESP,1,1870.01330566,2015-03-23,2015-04-04
8,Sevilla,ESP,1,1875.49755859,2015-04-05,2015-04-06
7,Sevilla,ESP,1,1875.49755859,2015-04-07,2015-04-07
7,Sevilla,ESP,1,1880.80114746,2015-04-08,2015-04-11
7,Sevilla,ESP,1,1883.19836426,2015-04-12,2015-04-15
7,Sevilla,ESP,1,1884.76257324,2015-04-16,2015-04-16
7,Sevilla,ESP,1,1887.7791748,2015-04-17,2015-04-19
7,Sevilla,ESP,1,1882.97436523,2015-04-20,2015-04-21
7,Sevilla,ESP,1,1883.35131836,2015-04-22,2015-04-23
7,Sevilla,ESP,1,1889.3269043,2015-04-24,2015-04-26
7,Sevilla,ESP,1,1892.48913574,2015-04-27,2015-04-29
7,Sevilla,ESP,1,1897.7598877,2015-04-30,2015-05-02
7,Sevilla,ESP,1,1892.1953125,2015-05-03,2015-05-05
7,Sevilla,ESP,1,1890.53393555,2015-05-06,2015-05-06
7,Sevilla,ESP,1,1894.24169922,2015-05-07,2015-05-07
7,Sevilla,ESP,1,1904.3848877,2015-05-08,2015-05-10
7,Sevilla,ESP,1,1902.50891113,2015-05-11,2015-05-12
7,Sevilla,ESP,1,1902.05871582,2015-05-13,2015-05-13
7,Sevilla,ESP,1,1898.49914551,2015-05-14,2015-05-14
7,Sevilla,ESP,1,1902.78039551,2015-05-15,2015-05-17
7,Sevilla,ESP,1,1904.35925293,2015-05-18,2015-05-18
6,Sevilla,ESP,1,1904.35925293,2015-05-19,2015-05-23
6,Sevilla,ESP,1,1909.66101074,2015-05-24,2015-05-27
6,Sevilla,ESP,1,1913.48986816,2015-05-28,2015-06-06
6,Sevilla,ESP,1,1915.50793457,2015-06-07,2015-07-30
6,Sevilla,ESP,1,1915.69665527,2015-07-31,2015-08-06
6,Sevilla,ESP,1,1915.70581055,2015-08-07,2015-08-19
6,Sevilla,ESP,1,1917.82592773,2015-08-20,2015-08-20
6,Sevilla,ESP,1,1916.81848145,2015-08-21,2015-08-21
6,Sevilla,ESP,1,1913.31225586,2015-08-22,2015-08-23
5,Sevilla,ESP,1,1913.31225586,2015-08-24,2015-08-25
5,Sevilla,ESP,1,1913.1862793,2015-08-26,2015-08-27
5,Sevilla,ESP,1,1914.31140137,2015-08-28,2015-08-30
6,Sevilla,ESP,1,1898.7532959,2015-08-31,2015-09-11
6,Sevilla,ESP,1,1894.77453613,2015-09-12,2015-09-15
5,Sevilla,ESP,1,1904.04101562,2015-09-16,2015-09-16
6,Sevilla,ESP,1,1897.96777344,2015-09-17,2015-09-17
6,Sevilla,ESP,1,1896.12805176,2015-09-18,2015-09-20
6,Sevilla,ESP,1,1883.56225586,2015-09-21,2015-09-23
8,Sevilla,ESP,1,1866.47680664,2015-09-24,2015-09-26
7,Sevilla,ESP,1,1869.296875,2015-09-27,2015-09-29
7,Sevilla,ESP,1,1871.94494629,2015-09-30,2015-09-30
9,Sevilla,ESP,1,1857.31921387,2015-10-01,2015-10-01
9,Sevilla,ESP,1,1854.33959961,2015-10-02,2015-10-03
7,Sevilla,ESP,1,1865.7043457,2015-10-04,2015-10-17
8,Sevilla,ESP,1,1861.98291016,2015-10-18,2015-10-20
8,Sevilla,ESP,1,1862.9095459,2015-10-21,2015-10-21
8,Sevilla,ESP,1,1854.890625,2015-10-22,2015-10-22
8,Sevilla,ESP,1,1857.09484863,2015-10-23,2015-10-24
8,Sevilla,ESP,1,1862.7689209,2015-10-25,2015-10-31
9,Sevilla,ESP,1,1854.67028809,2015-11-01,2015-11-03
10,Sevilla,ESP,1,1835.98193359,2015-11-04,2015-11-04
11,Sevilla,ESP,1,1832.43859863,2015-11-05,2015-11-05
10,Sevilla,ESP,1,1834.046875,2015-11-06,2015-11-08
9,Sevilla,ESP,1,1845.4967041,2015-11-09,2015-11-21
11,Sevilla,ESP,1,1832.00268555,2015-11-22,2015-11-24
11,Sevilla,ESP,1,1829.7052002,2015-11-25,2015-11-25
13,Sevilla,ESP,1,1818.77429199,2015-11-26,2015-11-26
12,Sevilla,ESP,1,1821.56201172,2015-11-27,2015-11-29
11,Sevilla,ESP,1,1827.83703613,2015-11-30,2015-12-05
11,Sevilla,ESP,1,1826.6138916,2015-12-06,2015-12-06
10,Sevilla,ESP,1,1826.6138916,2015-12-07,2015-12-08
8,Sevilla,ESP,1,1839.94250488,2015-12-09,2015-12-09
9,Sevilla,ESP,1,1832.14404297,2015-12-10,2015-12-10
9,Sevilla,ESP,1,1829.27990723,2015-12-11,2015-12-12
9,Sevilla,ESP,1,1833.19494629,2015-12-13,2015-12-19
9,Sevilla,ESP,1,1831.08251953,2015-12-20,2015-12-30
9,Sevilla,ESP,1,1835.78088379,2015-12-31,2016-01-03
9,Sevilla,ESP,1,1824.34423828,2016-01-04,2016-01-06
10,Sevilla,ESP,1,1824.34423828,2016-01-07,2016-01-09
9,Sevilla,ESP,1,1831.69958496,2016-01-10,2016-01-16
9,Sevilla,ESP,1,1835.50317383,2016-01-17,2016-01-24
9,Sevilla,ESP,1,1840.57824707,2016-01-25,2016-01-31
9,Sevilla,ESP,1,1843.61474609,2016-02-01,2016-02-07
9,Sevilla,ESP,1,1842.85302734,2016-02-08,2016-02-14
8,Sevilla,ESP,1,1845.93933105,2016-02-15,2016-02-17
8,Sevilla,ESP,1,1846.81799316,2016-02-18,2016-02-18
7,Sevilla,ESP,1,1856.35583496,2016-02-19,2016-02-21
7,Sevilla,ESP,1,1853.52600098,2016-02-22,2016-02-23
7,Sevilla,ESP,1,1854.58935547,2016-02-24,2016-02-24
7,Sevilla,ESP,1,1854.17724609,2016-02-25,2016-02-25
8,Sevilla,ESP,1,1856.58947754,2016-02-26,2016-02-28
8,Sevilla,ESP,1,1854.56286621,2016-02-29,2016-03-02
7,Sevilla,ESP,1,1857.38769531,2016-03-03,2016-03-05
8,Sevilla,ESP,1,1853.23706055,2016-03-06,2016-03-08
8,Sevilla,ESP,1,1853.53430176,2016-03-09,2016-03-10
8,Sevilla,ESP,1,1855.46923828,2016-03-11,2016-03-13
8,Sevilla,ESP,1,1863.98876953,2016-03-14,2016-03-15
8,Sevilla,ESP,1,1861.48168945,2016-03-16,2016-03-16
8,Sevilla,ESP,1,1861.62939453,2016-03-17,2016-03-17
8,Sevilla,ESP,1,1874.6739502,2016-03-18,2016-03-20
8,Sevilla,ESP,1,1868.81359863,2016-03-21,2016-04-03
8,Sevilla,ESP,1,1855.57287598,2016-04-04,2016-04-06
8,Sevilla,ESP,1,1851.95935059,2016-04-07,2016-04-07
8,Sevilla,ESP,1,1861.19030762,2016-04-08,2016-04-10
8,Sevilla,ESP,1,1852.02026367,2016-04-11,2016-04-12
8,Sevilla,ESP,1,1856.06872559,2016-04-13,2016-04-14
10,Sevilla,ESP,1,1848.40222168,2016-04-15,2016-04-17
10,Sevilla,ESP,1,1842.45922852,2016-04-18,2016-04-18
11,Sevilla,ESP,1,1842.45922852,2016-04-19,2016-04-20
13,Sevilla,ESP,1,1831.53051758,2016-04-21,2016-04-24
11,Sevilla,ESP,1,1836.62817383,2016-04-25,2016-04-26
11,Sevilla,ESP,1,1836.31396484,2016-04-27,2016-04-27
11,Sevilla,ESP,1,1838.01538086,2016-04-28,2016-04-28
10,Sevilla,ESP,1,1843.38513184,2016-04-29,2016-05-01
13,Sevilla,ESP,1,1833.16918945,2016-05-02,2016-05-03
12,Sevilla,ESP,1,1833.86730957,2016-05-04,2016-05-04
12,Sevilla,ESP,1,1835.06188965,2016-05-05,2016-05-05
12,Sevilla,ESP,1,1839.25463867,2016-05-06,2016-05-08
15,Sevilla,ESP,1,1815.0703125,2016-05-09,2016-05-14
17,Sevilla,ESP,1,1807.14074707,2016-05-15,2016-05-15
16,Sevilla,ESP,1,1807.14074707,2016-05-16,2016-05-18
12,Sevilla,ESP,1,1822.08996582,2016-05-19,2016-08-17
12,Sevilla,ESP,1,1818.22155762,2016-08-18,2016-08-20
12,Sevilla,ESP,1,1822.95849609,2016-08-21,2016-08-21
11,Sevilla,ESP,1,1822.95849609,2016-08-22,2016-08-23
12,Sevilla,ESP,1,1820.16625977,2016-08-24,2016-08-28
12,Sevilla,ESP,1,1821.35925293,2016-08-29,2016-09-10
11,Sevilla,ESP,1,1825.21081543,2016-09-11,2016-09-11
12,Sevilla,ESP,1,1825.21081543,2016-09-12,2016-09-13
12,Sevilla,ESP,1,1826.81005859,2016-09-14,2016-09-14
11,Sevilla,ESP,1,1833.58679199,2016-09-15,2016-09-15
10,Sevilla,ESP,1,1827.13208008,2016-09-16,2016-09-17
10,Sevilla,ESP,1,1824.99316406,2016-09-18,2016-09-19
11,Sevilla,ESP,1,1824.99316406,2016-09-20,2016-09-20
10,Sevilla,ESP,1,1828.43383789,2016-09-21,2016-09-24
12,Sevilla,ESP,1,1819.86328125,2016-09-25,2016-09-27
13,Sevilla,ESP,1,1823.33410645,2016-09-28,2016-09-28
12,Sevilla,ESP,1,1826.39050293,2016-09-29,2016-09-29
12,Sevilla,ESP,1,1826.55688477,2016-09-30,2016-10-01
11,Sevilla,ESP,1,1829.1661377,2016-10-02,2016-10-15
10,Sevilla,ESP,1,1835.23059082,2016-10-16,2016-10-18
10,Sevilla,ESP,1,1841.59240723,2016-10-19,2016-10-19
10,Sevilla,ESP,1,1843.93371582,2016-10-20,2016-10-20
10,Sevilla,ESP,1,1835.49597168,2016-10-21,2016-10-23
10,Sevilla,ESP,1,1846.16894531,2016-10-24,2016-10-29
10,Sevilla,ESP,1,1843.63110352,2016-10-30,2016-11-01
11,Sevilla,ESP,1,1839.70092773,2016-11-02,2016-11-02
10,Sevilla,ESP,1,1842.05993652,2016-11-03,2016-11-03
11,Sevilla,ESP,1,1835.86791992,2016-11-04,2016-11-05
12,Sevilla,ESP,1,1835.86791992,2016-11-06,2016-11-06
13,Sevilla,ESP,1,1830.53723145,2016-11-07,2016-11-19
13,Sevilla,ESP,1,1836.42224121,2016-11-20,2016-11-22
13,Sevilla,ESP,1,1821.97241211,2016-11-23,2016-11-23
13,Sevilla,ESP,1,1823.26782227,2016-11-24,2016-11-24
13,Sevilla,ESP,1,1820.13989258,2016-11-25,2016-11-26
13,Sevilla,ESP,1,1823.42272949,2016-11-27,2016-12-03
13,Sevilla,ESP,1,1812.53979492,2016-12-04,2016-12-06
12,Sevilla,ESP,1,1811.75769043,2016-12-07,2016-12-07
14,Sevilla,ESP,1,1809.07275391,2016-12-08,2016-12-08
14,Sevilla,ESP,1,1810.48986816,2016-12-09,2016-12-11
11,Sevilla,ESP,1,1825.23303223,2016-12-12,2016-12-14
12,Sevilla,ESP,1,1825.23303223,2016-12-15,2016-12-17
11,Sevilla,ESP,1,1831.67687988,2016-12-18,2016-12-19
12,Sevilla,ESP,1,1831.67687988,2016-12-20,2017-01-01
13,Sevilla,ESP,1,1831.67687988,2017-01-02,2017-01-07
11,Sevilla,ESP,1,1849.375,2017-01-08,2017-01-15
9,Sevilla,ESP,1,1859.91296387,2017-01-16,2017-01-22
9,Sevilla,ESP,1,1863.34619141,2017-01-23,2017-01-29
11,Sevilla,ESP,1,1849.36108398,2017-01-30,2017-01-31
10,Sevilla,ESP,1,1849.36108398,2017-02-01,2017-02-05
11,Sevilla,ESP,1,1844.5859375,2017-02-06,2017-02-11
10,Sevilla,ESP,1,1844.5859375,2017-02-12,2017-02-12
10,Sevilla,ESP,1,1851.08642578,2017-02-13,2017-02-14
11,Sevilla,ESP,1,1843.18652344,2017-02-15,2017-02-15
10,Sevilla,ESP,1,1843.86352539,2017-02-16,2017-02-16
11,Sevilla,ESP,1,1836.44470215,2017-02-17,2017-02-18
11,Sevilla,ESP,1,1840.52661133,2017-02-19,2017-02-21
11,Sevilla,ESP,1,1842.94396973,2017-02-22,2017-02-22
11,Sevilla,ESP,1,1843.49743652,2017-02-23,2017-02-23
10,Sevilla,ESP,1,1844.72460938,2017-02-24,2017-02-25
10,Sevilla,ESP,1,1850.23010254,2017-02-26,2017-03-02
9,Sevilla,ESP,1,1853.71862793,2017-03-03,2017-03-05
10,Sevilla,ESP,1,1853.71862793,2017-03-06,2017-03-06
10,Sevilla,ESP,1,1850.70202637,2017-03-07,2017-03-07
10,Sevilla,ESP,1,1851.54626465,2017-03-08,2017-03-08
8,Sevilla,ESP,1,1860.93505859,2017-03-09,2017-03-09
9,Sevilla,ESP,1,1861.6472168,2017-03-10,2017-03-11
9,Sevilla,ESP,1,1854.07006836,2017-03-12,2017-03-14
11,Sevilla,ESP,1,1829.19689941,2017-03-15,2017-03-15
12,Sevilla,ESP,1,1828.8236084,2017-03-16,2017-03-16
10,Sevilla,ESP,1,1832.4609375,2017-03-17,2017-03-19
13,Sevilla,ESP,1,1827.16467285,2017-03-20,2017-04-02
14,Sevilla,ESP,1,1820.31030273,2017-04-03,2017-04-05
15,Sevilla,ESP,1,1816.69885254,2017-04-06,2017-04-08
14,Sevilla,ESP,1,1820.38879395,2017-04-09,2017-04-09
15,Sevilla,ESP,1,1820.38879395,2017-04-10,2017-04-11
16,Sevilla,ESP,1,1814.95178223,2017-04-12,2017-04-12
16,Sevilla,ESP,1,1818.19592285,2017-04-13,2017-04-13
16,Sevilla,ESP,1,1818.33886719,2017-04-14,2017-04-15
15,Sevilla,ESP,1,1818.33886719,2017-04-16,2017-04-16
15,Sevilla,ESP,1,1817.92834473,2017-04-17,2017-04-18
15,Sevilla,ESP,1,1820.49780273,2017-04-19,2017-04-19
15,Sevilla,ESP,1,1818.9128418,2017-04-20,2017-04-20
15,Sevilla,ESP,1,1820.67529297,2017-04-21,2017-04-21
15,Sevilla,ESP,1,1823.19873047,2017-04-22,2017-04-23
14,Sevilla,ESP,1,1823.19873047,2017-04-24,2017-04-27
14,Sevilla,ESP,1,1827.52600098,2017-04-28,2017-05-01
15,Sevilla,ESP,1,1814.08349609,2017-05-02,2017-05-04
15,Sevilla,ESP,1,1812.47741699,2017-05-05,2017-05-05
15,Sevilla,ESP,1,1809.02661133,2017-05-06,2017-05-07
17,Sevilla,ESP,1,1809.02661133,2017-05-08,2017-05-11
17,Sevilla,ESP,1,1808.94213867,2017-05-12,2017-05-14
17,Sevilla,ESP,1,1806.10144043,2017-05-15,2017-05-20
17,Sevilla,ESP,1,1809.7689209,2017-05-21,2017-06-03
17,Sevilla,ESP,1,1812.42224121,2017-06-04,2017-07-27
17,Sevilla,ESP,1,1812.39526367,2017-07-28,2017-08-03
17,Sevilla,ESP,1,1813.41430664,2017-08-04,2017-08-16
17,Sevilla,ESP,1,1819.81604004,2017-08-17,2017-08-17
17,Sevilla,ESP,1,1820.91137695,2017-08-18,2017-08-19
17,Sevilla,ESP,1,1816.13513184,2017-08-20,2017-08-22
17,Sevilla,ESP,1,1814.7310791,2017-08-23,2017-08-24
17,Sevilla,ESP,1,1814.96533203,2017-08-25,2017-08-27
17,Sevilla,ESP,1,1821.04016113,2017-08-28,2017-09-09
17,Sevilla,ESP,1,1827.76501465,2017-09-10,2017-09-12
16,Sevilla,ESP,1,1829.6472168,2017-09-13,2017-09-13
16,Sevilla,ESP,1,1834.43920898,2017-09-14,2017-09-14
17,Sevilla,ESP,1,1835.15515137,2017-09-15,2017-09-17
16,Sevilla,ESP,1,1840.0255127,2017-09-18,2017-09-20
17,Sevilla,ESP,1,1842.50842285,2017-09-21,2017-09-23
17,Sevilla,ESP,1,1837.34838867,2017-09-24,2017-09-26
16,Sevilla,ESP,1,1841.22229004,2017-09-27,2017-09-27
17,Sevilla,ESP,1,1838.54016113,2017-09-28,2017-09-28
17,Sevilla,ESP,1,1830.15563965,2017-09-29,2017-09-30
17,Sevilla,ESP,1,1834.26184082,2017-10-01,2017-10-13
16,Sevilla,ESP,1,1834.26184082,2017-10-14,2017-10-14
16,Sevilla,ESP,1,1826.3807373,2017-10-15,2017-10-17
17,Sevilla,ESP,1,1799.54699707,2017-10-18,2017-10-18
17,Sevilla,ESP,1,1797.5715332,2017-10-19,2017-10-19
17,Sevilla,ESP,1,1795.03564453,2017-10-20,2017-10-21
18,Sevilla,ESP,1,1781.41809082,2017-10-22,2017-10-25
19,Sevilla,ESP,1,1781.41809082,2017-10-26,2017-10-28
17,Sevilla,ESP,1,1785.08447266,2017-10-29,2017-10-29
18,Sevilla,ESP,1,1785.08447266,2017-10-30,2017-10-31
18,Sevilla,ESP,1,1780.22021484,2017-11-01,2017-11-01
18,Sevilla,ESP,1,1781.41625977,2017-11-02,2017-11-02
18,Sevilla,ESP,1,1784.40612793,2017-11-03,2017-11-04
18,Sevilla,ESP,1,1782.63635254,2017-11-05,2017-11-17
17,Sevilla,ESP,1,1782.63635254,2017-11-18,2017-11-18
16,Sevilla,ESP,1,1786.68188477,2017-11-19,2017-11-19
17,Sevilla,ESP,1,1786.68188477,2017-11-20,2017-11-21
16,Sevilla,ESP,1,1787.65368652,2017-11-22,2017-11-22
16,Sevilla,ESP,1,1789.94433594,2017-11-23,2017-11-23
16,Sevilla,ESP,1,1793.36633301,2017-11-24,2017-11-26
15,Sevilla,ESP,1,1803.10852051,2017-11-27,2017-12-02
15,Sevilla,ESP,1,1806.87133789,2017-12-03,2017-12-05
15,Sevilla,ESP,1,1808.04650879,2017-12-06,2017-12-06
15,Sevilla,ESP,1,1800.42773438,2017-12-07,2017-12-07
15,Sevilla,ESP,1,1793.03723145,2017-12-08,2017-12-09
15,Sevilla,ESP,1,1788.73132324,2017-12-10,2017-12-15
16,Sevilla,ESP,1,1782.82543945,2017-12-16,2017-12-16
15,Sevilla,ESP,1,1782.82543945,2017-12-17,2017-12-20
16,Sevilla,ESP,1,1772.06494141,2017-12-21,2017-12-23
15,Sevilla,ESP,1,1772.06494141,2017-12-24,2018-01-03
16,Sevilla,ESP,1,1772.06494141,2018-01-04,2018-01-06
23,Sevilla,ESP,1,1753.42980957,2018-01-07,2018-01-13
24,Sevilla,ESP,1,1753.42980957,2018-01-14,2018-01-14
26,Sevilla,ESP,1,1744.47436523,2018-01-15,2018-01-20
18,Sevilla,ESP,1,1759.93591309,2018-01-21,2018-01-21
19,Sevilla,ESP,1,1759.93591309,2018-01-22,2018-01-24
20,Sevilla,ESP,1,1759.93591309,2018-01-25,2018-01-27
19,Sevilla,ESP,1,1759.93591309,2018-01-28,2018-01-28
20,Sevilla,ESP,1,1755.57531738,2018-01-29,2018-02-03
26,Sevilla,ESP,1,1741.35766602,2018-02-04,2018-02-04
25,Sevilla,ESP,1,1741.35766602,2018-02-05,2018-02-10
24,Sevilla,ESP,1,1741.35766602,2018-02-11,2018-02-11
22,Sevilla,ESP,1,1745.6060791,2018-02-12,2018-02-14
22,Sevilla,ESP,1,1747.33483887,2018-02-15,2018-02-15
21,Sevilla,ESP,1,1747.58203125,2018-02-16,2018-02-17
20,Sevilla,ESP,1,1753.32202148,2018-02-18,2018-02-20
20,Sevilla,ESP,1,1753.51708984,2018-02-21,2018-02-21
20,Sevilla,ESP,1,1753.88818359,2018-02-22,2018-02-22
21,Sevilla,ESP,1,1747.88513184,2018-02-23,2018-02-25
24,Sevilla,ESP,1,1738.08496094,2018-02-26,2018-02-28
22,Sevilla,ESP,1,1744.8861084,2018-03-01,2018-03-03
21,Sevilla,ESP,1,1752.8984375,2018-03-04,2018-03-06
21,Sevilla,ESP,1,1754.62219238,2018-03-07,2018-03-08
21,Sevilla,ESP,1,1752.92492676,2018-03-09,2018-03-10
25,Sevilla,ESP,1,1739.48352051,2018-03-11,2018-03-11
24,Sevilla,ESP,1,1739.48352051,2018-03-12,2018-03-13
20,Sevilla,ESP,1,1762.6484375,2018-03-14,2018-03-14
19,Sevilla,ESP,1,1764.49768066,2018-03-15,2018-03-15
19,Sevilla,ESP,1,1762.60778809,2018-03-16,2018-03-18
22,Sevilla,ESP,1,1753.39257812,2018-03-19,2018-03-31
19,Sevilla,ESP,1,1758.83947754,2018-04-01,2018-04-01
20,Sevilla,ESP,1,1758.83947754,2018-04-02,2018-04-02
19,Sevilla,ESP,1,1758.83947754,2018-04-03,2018-04-03
19,Sevilla,ESP,1,1759.56335449,2018-04-04,2018-04-04
19,Sevilla,ESP,1,1760.89916992,2018-04-05,2018-04-05
20,Sevilla,ESP,1,1761.89343262,2018-04-06,2018-04-07
22,Sevilla,ESP,1,1748.27001953,2018-04-08,2018-04-10
24,Sevilla,ESP,1,1742.41320801,2018-04-11,2018-04-11
24,Sevilla,ESP,1,1741.20227051,2018-04-12,2018-04-12
26,Sevilla,ESP,1,1741.05041504,2018-04-13,2018-04-14
26,Sevilla,ESP,1,1737.90197754,2018-04-15,2018-04-17
26,Sevilla,ESP,1,1736.22790527,2018-04-18,2018-04-18
27,Sevilla,ESP,1,1736.22790527,2018-04-19,2018-04-25
27,Sevilla,ESP,1,1738.81689453,2018-04-26,2018-04-26
26,Sevilla,ESP,1,1739.42858887,2018-04-27,2018-04-27
28,Sevilla,ESP,1,1731.21228027,2018-04-28,2018-05-01
28,Sevilla,ESP,1,1731.2175293,2018-05-02,2018-05-03
28,Sevilla,ESP,1,1732.63061523,2018-05-04,2018-05-04
27,Sevilla,ESP,1,1738.38037109,2018-05-05,2018-05-09
24,Sevilla,ESP,1,1751.23400879,2018-05-10,2018-05-12
23,Sevilla,ESP,1,1752.84301758,2018-05-13,2018-05-16
23,Sevilla,ESP,1,1755.15185547,2018-05-17,2018-05-19
22,Sevilla,ESP,1,1760.21801758,2018-05-20,2018-05-20
21,Sevilla,ESP,1,1760.21801758,2018-05-21,2018-05-26
21,Sevilla,ESP,1,1762.53833008,2018-05-27,2018-05-27
20,Sevilla,ESP,1,1762.53833008,2018-05-28,2018-07-26
19,Sevilla,ESP,1,1763.19104004,2018-07-27,2018-08-02
20,Sevilla,ESP,1,1763.38916016,2018-08-03,2018-08-03
19,Sevilla,ESP,1,1763.38916016,2018-08-04,2018-08-09
19,Sevilla,ESP,1,1763.37805176,2018-08-10,2018-08-14
20,Sevilla,ESP,1,1763.37805176,2018-08-15,2018-08-16
20,Sevilla,ESP,1,1764.03356934,2018-08-17,2018-08-17
19,Sevilla,ESP,1,1764.03356934,2018-08-18,2018-08-19
16,Sevilla,ESP,1,1774.45605469,2018-08-20,2018-08-23
16,Sevilla,ESP,1,1775.13879395,2018-08-24,2018-08-26
16,Sevilla,ESP,1,1772.14685059,2018-08-27,2018-08-30
16,Sevilla,ESP,1,1773.12512207,2018-08-31,2018-09-02
