Rank,Club,Country,Level,Elo,From,To
None,Verona,ITA,2,1492.01696777,2004-12-13,2004-12-16
None,Verona,ITA,2,1493.68505859,2004-12-17,2004-12-19
None,Verona,ITA,2,1500.98828125,2004-12-20,2005-01-06
None,Verona,ITA,2,1508.73535156,2005-01-07,2005-01-09
None,Verona,ITA,2,1514.10461426,2005-01-10,2005-01-17
None,Verona,ITA,2,1507.4642334,2005-01-18,2005-01-23
None,Verona,ITA,2,1515.4765625,2005-01-24,2005-01-28
None,Verona,ITA,2,1510.23376465,2005-01-29,2005-02-03
None,Verona,ITA,2,1513.28417969,2005-02-04,2005-02-06
None,Verona,ITA,2,1505.31176758,2005-02-07,2005-02-13
None,Verona,ITA,2,1509.65820312,2005-02-14,2005-02-16
None,Verona,ITA,2,1509.39147949,2005-02-17,2005-02-20
None,Verona,ITA,2,1502.25073242,2005-02-21,2005-02-22
None,Verona,ITA,2,1501.13696289,2005-02-23,2005-02-23
None,Verona,ITA,2,1505.95251465,2005-02-24,2005-02-24
None,Verona,ITA,2,1513.87304688,2005-02-25,2005-02-27
None,Verona,ITA,2,1510.6529541,2005-02-28,2005-03-06
None,Verona,ITA,2,1512.51635742,2005-03-07,2005-03-08
None,Verona,ITA,2,1514.58178711,2005-03-09,2005-03-09
None,Verona,ITA,2,1519.70996094,2005-03-10,2005-03-10
None,Verona,ITA,2,1521.06359863,2005-03-11,2005-03-15
None,Verona,ITA,2,1523.72192383,2005-03-16,2005-03-17
None,Verona,ITA,2,1523.23999023,2005-03-18,2005-03-26
None,Verona,ITA,2,1521.29052734,2005-03-27,2005-04-05
None,Verona,ITA,2,1520.12854004,2005-04-06,2005-04-07
None,Verona,ITA,2,1521.37573242,2005-04-08,2005-04-10
None,Verona,ITA,2,1513.52355957,2005-04-11,2005-04-13
None,Verona,ITA,2,1509.87353516,2005-04-14,2005-04-14
None,Verona,ITA,2,1510.95629883,2005-04-15,2005-04-16
None,Verona,ITA,2,1512.51452637,2005-04-17,2005-04-20
None,Verona,ITA,2,1518.34692383,2005-04-21,2005-04-23
None,Verona,ITA,2,1520.78833008,2005-04-24,2005-04-26
None,Verona,ITA,2,1523.6842041,2005-04-27,2005-04-28
None,Verona,ITA,2,1523.04333496,2005-04-29,2005-04-30
None,Verona,ITA,2,1518.5189209,2005-05-01,2005-05-04
None,Verona,ITA,2,1517.61108398,2005-05-05,2005-05-05
None,Verona,ITA,2,1512.82458496,2005-05-06,2005-05-07
None,Verona,ITA,2,1513.02697754,2005-05-08,2005-05-13
None,Verona,ITA,2,1503.88476562,2005-05-14,2005-05-21
None,Verona,ITA,2,1505.19042969,2005-05-22,2005-05-25
None,Verona,ITA,2,1504.29833984,2005-05-26,2005-05-28
None,Verona,ITA,2,1500.45129395,2005-05-29,2005-06-05
None,Verona,ITA,2,1497.7265625,2005-06-06,2005-06-11
None,Verona,ITA,2,1503.34106445,2005-06-12,2005-08-10
None,Verona,ITA,2,1508.94128418,2005-08-11,2005-08-23
None,Verona,ITA,2,1510.27783203,2005-08-24,2005-08-24
None,Verona,ITA,2,1510.06591797,2005-08-25,2005-08-26
None,Verona,ITA,2,1505.65209961,2005-08-27,2005-09-04
None,Verona,ITA,2,1501.74389648,2005-09-05,2005-09-10
None,Verona,ITA,2,1514.27380371,2005-09-11,2005-09-13
None,Verona,ITA,2,1515.72949219,2005-09-14,2005-09-14
None,Verona,ITA,2,1519.52905273,2005-09-15,2005-09-15
None,Verona,ITA,2,1520.26672363,2005-09-16,2005-09-16
None,Verona,ITA,2,1522.45397949,2005-09-17,2005-09-21
None,Verona,ITA,2,1522.82141113,2005-09-22,2005-09-24
None,Verona,ITA,2,1523.36828613,2005-09-25,2005-09-27
None,Verona,ITA,2,1522.45800781,2005-09-28,2005-09-28
None,Verona,ITA,2,1522.19067383,2005-09-29,2005-09-29
None,Verona,ITA,2,1524.41882324,2005-09-30,2005-10-01
None,Verona,ITA,2,1515.63964844,2005-10-02,2005-10-04
None,Verona,ITA,2,1527.68273926,2005-10-05,2005-10-09
None,Verona,ITA,2,1532.04528809,2005-10-10,2005-10-15
None,Verona,ITA,2,1528.05285645,2005-10-16,2005-10-18
None,Verona,ITA,2,1524.98303223,2005-10-19,2005-10-19
None,Verona,ITA,2,1518.50268555,2005-10-20,2005-10-20
None,Verona,ITA,2,1522.2857666,2005-10-21,2005-10-22
None,Verona,ITA,2,1526.06237793,2005-10-23,2005-10-25
None,Verona,ITA,2,1521.88586426,2005-10-26,2005-10-29
None,Verona,ITA,2,1538.7298584,2005-10-30,2005-11-01
None,Verona,ITA,2,1537.26159668,2005-11-02,2005-11-02
None,Verona,ITA,2,1537.7064209,2005-11-03,2005-11-03
None,Verona,ITA,2,1534.82214355,2005-11-04,2005-11-05
None,Verona,ITA,2,1531.18603516,2005-11-06,2005-11-13
None,Verona,ITA,2,1538.98388672,2005-11-14,2005-11-19
None,Verona,ITA,2,1534.17529297,2005-11-20,2005-11-22
None,Verona,ITA,2,1537.70239258,2005-11-23,2005-11-23
None,Verona,ITA,2,1541.94824219,2005-11-24,2005-11-24
None,Verona,ITA,2,1543.47851562,2005-11-25,2005-11-28
None,Verona,ITA,2,1532.48632812,2005-11-29,2005-11-30
None,Verona,ITA,2,1531.42932129,2005-12-01,2005-12-01
None,Verona,ITA,2,1527.42199707,2005-12-02,2005-12-03
None,Verona,ITA,2,1537.35205078,2005-12-04,2005-12-06
None,Verona,ITA,2,1536.69152832,2005-12-07,2005-12-07
None,Verona,ITA,2,1535.49438477,2005-12-08,2005-12-09
None,Verona,ITA,2,1532.79992676,2005-12-10,2005-12-14
None,Verona,ITA,2,1535.17456055,2005-12-15,2005-12-15
None,Verona,ITA,2,1535.08312988,2005-12-16,2005-12-17
None,Verona,ITA,2,1536.20837402,2005-12-18,2005-12-20
None,Verona,ITA,2,1532.6986084,2005-12-21,2006-01-07
None,Verona,ITA,2,1531.50891113,2006-01-08,2006-01-14
None,Verona,ITA,2,1522.03833008,2006-01-15,2006-01-17
None,Verona,ITA,2,1516.74279785,2006-01-18,2006-01-21
None,Verona,ITA,2,1519.7565918,2006-01-22,2006-02-04
None,Verona,ITA,2,1515.62939453,2006-02-05,2006-02-07
None,Verona,ITA,2,1511.68676758,2006-02-08,2006-02-11
None,Verona,ITA,2,1507.85168457,2006-02-12,2006-02-15
None,Verona,ITA,2,1515.63525391,2006-02-16,2006-02-16
None,Verona,ITA,2,1514.38562012,2006-02-17,2006-02-18
None,Verona,ITA,2,1511.8326416,2006-02-19,2006-02-21
None,Verona,ITA,2,1513.01928711,2006-02-22,2006-02-22
None,Verona,ITA,2,1512.56774902,2006-02-23,2006-02-23
None,Verona,ITA,2,1515.80163574,2006-02-24,2006-02-25
None,Verona,ITA,2,1528.76159668,2006-02-26,2006-03-03
None,Verona,ITA,2,1522.54418945,2006-03-04,2006-03-07
None,Verona,ITA,2,1524.67407227,2006-03-08,2006-03-08
None,Verona,ITA,2,1528.85705566,2006-03-09,2006-03-09
None,Verona,ITA,2,1528.32202148,2006-03-10,2006-03-11
None,Verona,ITA,2,1525.5567627,2006-03-12,2006-03-14
None,Verona,ITA,2,1526.23303223,2006-03-15,2006-03-15
None,Verona,ITA,2,1524.4666748,2006-03-16,2006-03-16
None,Verona,ITA,2,1516.71203613,2006-03-17,2006-03-18
None,Verona,ITA,2,1517.02734375,2006-03-19,2006-03-25
None,Verona,ITA,2,1499.79528809,2006-03-26,2006-03-28
None,Verona,ITA,2,1495.84985352,2006-03-29,2006-03-29
None,Verona,ITA,2,1497.13989258,2006-03-30,2006-04-01
None,Verona,ITA,2,1491.57873535,2006-04-02,2006-04-04
None,Verona,ITA,2,1491.89611816,2006-04-05,2006-04-05
None,Verona,ITA,2,1489.59143066,2006-04-06,2006-04-08
None,Verona,ITA,2,1477.62304688,2006-04-09,2006-04-18
None,Verona,ITA,2,1474.77209473,2006-04-19,2006-04-23
None,Verona,ITA,2,1466.79541016,2006-04-24,2006-04-26
None,Verona,ITA,2,1466.57080078,2006-04-27,2006-04-28
None,Verona,ITA,2,1471.45849609,2006-04-29,2006-05-06
None,Verona,ITA,2,1478.40075684,2006-05-07,2006-05-13
None,Verona,ITA,2,1481.23571777,2006-05-14,2006-05-21
None,Verona,ITA,2,1478.86657715,2006-05-22,2006-05-28
None,Verona,ITA,2,1473.27124023,2006-05-29,2006-08-09
None,Verona,ITA,2,1469.83312988,2006-08-10,2006-08-22
None,Verona,ITA,2,1470.27502441,2006-08-23,2006-08-23
None,Verona,ITA,2,1468.7890625,2006-08-24,2006-09-09
None,Verona,ITA,2,1481.7833252,2006-09-10,2006-09-12
None,Verona,ITA,2,1482.22399902,2006-09-13,2006-09-13
None,Verona,ITA,2,1482.70336914,2006-09-14,2006-09-14
None,Verona,ITA,2,1486.69787598,2006-09-15,2006-09-16
None,Verona,ITA,2,1486.79943848,2006-09-17,2006-09-20
None,Verona,ITA,2,1480.77111816,2006-09-21,2006-09-23
None,Verona,ITA,2,1471.86767578,2006-09-24,2006-09-26
None,Verona,ITA,2,1471.20983887,2006-09-27,2006-09-27
None,Verona,ITA,2,1464.89855957,2006-09-28,2006-09-28
None,Verona,ITA,2,1470.27026367,2006-09-29,2006-09-30
None,Verona,ITA,2,1471.39978027,2006-10-01,2006-10-08
None,Verona,ITA,2,1469.31384277,2006-10-09,2006-10-14
None,Verona,ITA,2,1463.35632324,2006-10-15,2006-10-17
None,Verona,ITA,2,1464.64990234,2006-10-18,2006-10-18
None,Verona,ITA,2,1468.09912109,2006-10-19,2006-10-19
None,Verona,ITA,2,1469.37438965,2006-10-20,2006-10-23
None,Verona,ITA,2,1459.2746582,2006-10-24,2006-10-30
None,Verona,ITA,2,1459.38720703,2006-10-31,2006-10-31
None,Verona,ITA,2,1459.22851562,2006-11-01,2006-11-01
None,Verona,ITA,2,1460.05700684,2006-11-02,2006-11-02
None,Verona,ITA,2,1456.24475098,2006-11-03,2006-11-04
None,Verona,ITA,2,1465.4934082,2006-11-05,2006-11-11
None,Verona,ITA,2,1455.42895508,2006-11-12,2006-11-18
None,Verona,ITA,2,1445.8449707,2006-11-19,2006-11-21
None,Verona,ITA,2,1442.00939941,2006-11-22,2006-11-22
None,Verona,ITA,2,1440.43786621,2006-11-23,2006-11-23
None,Verona,ITA,2,1437.97241211,2006-11-24,2006-11-25
None,Verona,ITA,2,1441.34790039,2006-11-26,2006-11-29
None,Verona,ITA,2,1443.96069336,2006-11-30,2006-12-02
None,Verona,ITA,2,1436.91003418,2006-12-03,2006-12-05
None,Verona,ITA,2,1439.6282959,2006-12-06,2006-12-06
None,Verona,ITA,2,1433.79785156,2006-12-07,2006-12-09
None,Verona,ITA,2,1433.22351074,2006-12-10,2006-12-13
None,Verona,ITA,2,1432.95532227,2006-12-14,2006-12-14
None,Verona,ITA,2,1432.875,2006-12-15,2006-12-16
None,Verona,ITA,2,1422.4342041,2006-12-17,2006-12-19
None,Verona,ITA,2,1417.86328125,2006-12-20,2006-12-22
None,Verona,ITA,2,1404.2833252,2006-12-23,2007-01-13
None,Verona,ITA,2,1400.77429199,2007-01-14,2007-01-20
None,Verona,ITA,2,1409.02038574,2007-01-21,2007-01-27
None,Verona,ITA,2,1421.95727539,2007-01-28,2007-02-10
None,Verona,ITA,2,1415.68066406,2007-02-11,2007-02-14
None,Verona,ITA,2,1413.92614746,2007-02-15,2007-02-15
None,Verona,ITA,2,1412.48046875,2007-02-16,2007-02-17
None,Verona,ITA,2,1411.55834961,2007-02-18,2007-02-20
None,Verona,ITA,2,1411.5670166,2007-02-21,2007-02-21
None,Verona,ITA,2,1409.55493164,2007-02-22,2007-02-22
None,Verona,ITA,2,1405.56982422,2007-02-23,2007-02-24
None,Verona,ITA,2,1409.94616699,2007-02-25,2007-03-03
None,Verona,ITA,2,1415.86437988,2007-03-04,2007-03-06
None,Verona,ITA,2,1422.67382812,2007-03-07,2007-03-07
None,Verona,ITA,2,1424.20654297,2007-03-08,2007-03-10
None,Verona,ITA,2,1435.84570312,2007-03-11,2007-03-13
None,Verona,ITA,2,1447.80212402,2007-03-14,2007-03-17
None,Verona,ITA,2,1451.5411377,2007-03-18,2007-03-25
None,Verona,ITA,2,1458.91931152,2007-03-26,2007-03-31
None,Verona,ITA,2,1461.47961426,2007-04-01,2007-04-03
None,Verona,ITA,2,1459.58862305,2007-04-04,2007-04-04
None,Verona,ITA,2,1460.91125488,2007-04-05,2007-04-06
None,Verona,ITA,2,1468.66357422,2007-04-07,2007-04-10
None,Verona,ITA,2,1463.46875,2007-04-11,2007-04-11
None,Verona,ITA,2,1469.95324707,2007-04-12,2007-04-14
None,Verona,ITA,2,1467.92687988,2007-04-15,2007-04-17
None,Verona,ITA,2,1466.02624512,2007-04-18,2007-04-21
None,Verona,ITA,2,1460.22265625,2007-04-22,2007-04-24
None,Verona,ITA,2,1460.06274414,2007-04-25,2007-04-27
None,Verona,ITA,2,1457.7689209,2007-04-28,2007-05-01
None,Verona,ITA,2,1452.65441895,2007-05-02,2007-05-02
None,Verona,ITA,2,1459.7578125,2007-05-03,2007-05-05
None,Verona,ITA,2,1451.91467285,2007-05-06,2007-05-12
None,Verona,ITA,2,1449.68566895,2007-05-13,2007-05-19
None,Verona,ITA,2,1468.0723877,2007-05-20,2007-05-23
None,Verona,ITA,2,1470.84716797,2007-05-24,2007-05-26
None,Verona,ITA,2,1460.82653809,2007-05-27,2007-06-03
None,Verona,ITA,2,1471.19702148,2007-06-04,2007-06-10
None,Verona,ITA,2,1480.76586914,2007-06-11,2007-07-01
None,Verona,ITA,2,1330.796875,2011-07-02,2011-07-28
None,Verona,ITA,2,1328.5357666,2011-07-29,2011-08-04
None,Verona,ITA,2,1326.75720215,2011-08-05,2011-08-16
None,Verona,ITA,2,1326.20751953,2011-08-17,2011-08-18
None,Verona,ITA,2,1325.18286133,2011-08-19,2011-08-24
None,Verona,ITA,2,1323.2668457,2011-08-25,2011-08-25
None,Verona,ITA,2,1317.32922363,2011-08-26,2011-08-26
None,Verona,ITA,2,1308.54211426,2011-08-27,2011-08-31
None,Verona,ITA,2,1318.49511719,2011-09-01,2011-09-04
None,Verona,ITA,2,1327.76379395,2011-09-05,2011-09-10
None,Verona,ITA,2,1323.14208984,2011-09-11,2011-09-13
None,Verona,ITA,2,1325.95959473,2011-09-14,2011-09-14
None,Verona,ITA,2,1323.55895996,2011-09-15,2011-09-15
None,Verona,ITA,2,1323.46081543,2011-09-16,2011-09-16
None,Verona,ITA,2,1326.07312012,2011-09-17,2011-09-24
None,Verona,ITA,2,1337.68103027,2011-09-25,2011-09-27
None,Verona,ITA,2,1344.86547852,2011-09-28,2011-09-28
None,Verona,ITA,2,1345.85876465,2011-09-29,2011-09-29
None,Verona,ITA,2,1343.63427734,2011-09-30,2011-10-01
None,Verona,ITA,2,1344.31958008,2011-10-02,2011-10-05
None,Verona,ITA,2,1347.78808594,2011-10-06,2011-10-09
None,Verona,ITA,2,1339.2557373,2011-10-10,2011-10-15
None,Verona,ITA,2,1332.8515625,2011-10-16,2011-10-18
None,Verona,ITA,2,1338.07202148,2011-10-19,2011-10-19
None,Verona,ITA,2,1338.89758301,2011-10-20,2011-10-20
None,Verona,ITA,2,1341.84960938,2011-10-21,2011-10-21
None,Verona,ITA,2,1339.9609375,2011-10-22,2011-10-29
None,Verona,ITA,2,1351.53063965,2011-10-30,2011-11-01
None,Verona,ITA,2,1359.15100098,2011-11-02,2011-11-02
None,Verona,ITA,2,1360.6505127,2011-11-03,2011-11-03
None,Verona,ITA,2,1358.06604004,2011-11-04,2011-11-07
None,Verona,ITA,2,1370.78894043,2011-11-08,2011-11-13
None,Verona,ITA,2,1377.88708496,2011-11-14,2011-11-19
None,Verona,ITA,2,1392.66003418,2011-11-20,2011-11-22
None,Verona,ITA,2,1396.36816406,2011-11-23,2011-11-23
None,Verona,ITA,2,1395.00256348,2011-11-24,2011-11-26
None,Verona,ITA,2,1404.04589844,2011-11-27,2011-11-30
None,Verona,ITA,2,1404.52722168,2011-12-01,2011-12-01
None,Verona,ITA,2,1403.73535156,2011-12-02,2011-12-03
None,Verona,ITA,2,1418.31750488,2011-12-04,2011-12-06
None,Verona,ITA,2,1417.02832031,2011-12-07,2011-12-07
None,Verona,ITA,2,1418.11535645,2011-12-08,2011-12-10
None,Verona,ITA,2,1423.80773926,2011-12-11,2011-12-14
None,Verona,ITA,2,1426.77026367,2011-12-15,2011-12-15
None,Verona,ITA,2,1424.68017578,2011-12-16,2011-12-18
None,Verona,ITA,2,1427.26538086,2011-12-19,2012-01-06
None,Verona,ITA,2,1432.92297363,2012-01-07,2012-01-16
None,Verona,ITA,2,1424.22119141,2012-01-17,2012-01-21
None,Verona,ITA,2,1432.99182129,2012-01-22,2012-01-28
None,Verona,ITA,2,1425.69519043,2012-01-29,2012-01-31
None,Verona,ITA,2,1433.99194336,2012-02-01,2012-02-04
None,Verona,ITA,2,1437.26269531,2012-02-05,2012-02-11
None,Verona,ITA,2,1445.30041504,2012-02-12,2012-02-15
None,Verona,ITA,2,1452.03930664,2012-02-16,2012-02-16
None,Verona,ITA,2,1447.03393555,2012-02-17,2012-02-18
None,Verona,ITA,2,1451.14709473,2012-02-19,2012-02-21
None,Verona,ITA,2,1455.09289551,2012-02-22,2012-02-22
None,Verona,ITA,2,1453.94140625,2012-02-23,2012-02-23
None,Verona,ITA,2,1459.04418945,2012-02-24,2012-03-03
None,Verona,ITA,2,1451.04016113,2012-03-04,2012-03-06
None,Verona,ITA,2,1448.11425781,2012-03-07,2012-03-08
None,Verona,ITA,2,1444.20837402,2012-03-09,2012-03-12
None,Verona,ITA,2,1464.52563477,2012-03-13,2012-03-13
None,Verona,ITA,2,1463.68701172,2012-03-14,2012-03-14
None,Verona,ITA,2,1457.09204102,2012-03-15,2012-03-15
None,Verona,ITA,2,1457.02587891,2012-03-16,2012-03-17
None,Verona,ITA,2,1463.13305664,2012-03-18,2012-03-24
None,Verona,ITA,2,1447.7467041,2012-03-25,2012-03-28
None,Verona,ITA,2,1448.12365723,2012-03-29,2012-03-30
None,Verona,ITA,2,1453.36560059,2012-03-31,2012-04-03
None,Verona,ITA,2,1451.9855957,2012-04-04,2012-04-06
None,Verona,ITA,2,1446.0645752,2012-04-07,2012-04-14
None,Verona,ITA,2,1458.11083984,2012-04-15,2012-04-21
None,Verona,ITA,2,1447.40344238,2012-04-22,2012-04-27
None,Verona,ITA,2,1443.50793457,2012-04-28,2012-05-01
None,Verona,ITA,2,1453.4354248,2012-05-02,2012-05-05
None,Verona,ITA,2,1458.16088867,2012-05-06,2012-05-14
None,Verona,ITA,2,1454.80297852,2012-05-15,2012-05-19
None,Verona,ITA,2,1467.69848633,2012-05-20,2012-05-26
None,Verona,ITA,2,1468.0526123,2012-05-27,2012-05-30
None,Verona,ITA,2,1457.8260498,2012-05-31,2012-06-02
None,Verona,ITA,2,1454.71166992,2012-06-03,2012-08-02
None,Verona,ITA,2,1455.7734375,2012-08-03,2012-08-09
None,Verona,ITA,2,1455.3001709,2012-08-10,2012-08-22
None,Verona,ITA,2,1456.65722656,2012-08-23,2012-08-23
None,Verona,ITA,2,1459.48693848,2012-08-24,2012-08-24
None,Verona,ITA,2,1460.21191406,2012-08-25,2012-08-28
None,Verona,ITA,2,1459.60888672,2012-08-29,2012-08-30
None,Verona,ITA,2,1459.44519043,2012-08-31,2012-09-01
None,Verona,ITA,2,1454.79272461,2012-09-02,2012-09-08
None,Verona,ITA,2,1462.78796387,2012-09-09,2012-09-15
None,Verona,ITA,2,1470.21765137,2012-09-16,2012-09-18
None,Verona,ITA,2,1468.4317627,2012-09-19,2012-09-19
None,Verona,ITA,2,1469.87915039,2012-09-20,2012-09-20
None,Verona,ITA,2,1471.06713867,2012-09-21,2012-09-21
None,Verona,ITA,2,1469.96264648,2012-09-22,2012-09-25
None,Verona,ITA,2,1488.73071289,2012-09-26,2012-09-29
None,Verona,ITA,2,1494.76074219,2012-09-30,2012-10-02
None,Verona,ITA,2,1494.20617676,2012-10-03,2012-10-03
None,Verona,ITA,2,1497.84741211,2012-10-04,2012-10-04
None,Verona,ITA,2,1499.51342773,2012-10-05,2012-10-05
None,Verona,ITA,2,1490.8046875,2012-10-06,2012-10-14
None,Verona,ITA,2,1496.20825195,2012-10-15,2012-10-20
None,Verona,ITA,2,1507.70959473,2012-10-21,2012-10-23
None,Verona,ITA,2,1505.5435791,2012-10-24,2012-10-24
None,Verona,ITA,2,1504.04663086,2012-10-25,2012-10-25
None,Verona,ITA,2,1495.44677734,2012-10-26,2012-10-27
None,Verona,ITA,2,1499.49462891,2012-10-28,2012-10-30
None,Verona,ITA,2,1498.61694336,2012-10-31,2012-11-05
None,Verona,ITA,2,1506.359375,2012-11-06,2012-11-06
None,Verona,ITA,2,1506.04138184,2012-11-07,2012-11-07
None,Verona,ITA,2,1506.9387207,2012-11-08,2012-11-08
None,Verona,ITA,2,1508.32519531,2012-11-09,2012-11-10
None,Verona,ITA,2,1516.54736328,2012-11-11,2012-11-16
None,Verona,ITA,2,1511.62219238,2012-11-17,2012-11-20
None,Verona,ITA,2,1515.55285645,2012-11-21,2012-11-21
None,Verona,ITA,2,1520.08557129,2012-11-22,2012-11-22
None,Verona,ITA,2,1515.2956543,2012-11-23,2012-11-24
None,Verona,ITA,2,1505.51501465,2012-11-25,2012-12-01
None,Verona,ITA,2,1494.08190918,2012-12-02,2012-12-04
None,Verona,ITA,2,1490.42370605,2012-12-05,2012-12-05
None,Verona,ITA,2,1494.40283203,2012-12-06,2012-12-06
None,Verona,ITA,2,1485.93579102,2012-12-07,2012-12-08
None,Verona,ITA,2,1492.16027832,2012-12-09,2012-12-15
None,Verona,ITA,2,1488.44677734,2012-12-16,2012-12-23
None,Verona,ITA,2,1492.9395752,2012-12-24,2012-12-26
None,Verona,ITA,2,1492.59326172,2012-12-27,2012-12-30
None,Verona,ITA,2,1499.67248535,2012-12-31,2013-01-26
None,Verona,ITA,2,1506.16650391,2013-01-27,2013-02-01
None,Verona,ITA,2,1504.47961426,2013-02-02,2013-02-09
None,Verona,ITA,2,1490.29956055,2013-02-10,2013-02-12
None,Verona,ITA,2,1492.78076172,2013-02-13,2013-02-14
None,Verona,ITA,2,1490.26965332,2013-02-15,2013-02-17
None,Verona,ITA,2,1483.04333496,2013-02-18,2013-02-20
None,Verona,ITA,2,1487.29260254,2013-02-21,2013-02-21
None,Verona,ITA,2,1492.79907227,2013-02-22,2013-02-23
None,Verona,ITA,2,1501.42529297,2013-02-24,2013-02-27
None,Verona,ITA,2,1511.81774902,2013-02-28,2013-03-04
None,Verona,ITA,2,1494.58422852,2013-03-05,2013-03-06
None,Verona,ITA,2,1494.84692383,2013-03-07,2013-03-07
None,Verona,ITA,2,1496.95483398,2013-03-08,2013-03-09
None,Verona,ITA,2,1505.24279785,2013-03-10,2013-03-12
None,Verona,ITA,2,1500.32824707,2013-03-13,2013-03-14
None,Verona,ITA,2,1504.30761719,2013-03-15,2013-03-15
None,Verona,ITA,2,1501.66955566,2013-03-16,2013-03-19
None,Verona,ITA,2,1508.19189453,2013-03-20,2013-03-24
None,Verona,ITA,2,1512.71154785,2013-03-25,2013-03-28
None,Verona,ITA,2,1515.60778809,2013-03-29,2013-04-02
None,Verona,ITA,2,1513.62561035,2013-04-03,2013-04-04
None,Verona,ITA,2,1510.17785645,2013-04-05,2013-04-06
None,Verona,ITA,2,1514.0489502,2013-04-07,2013-04-10
None,Verona,ITA,2,1512.6829834,2013-04-11,2013-04-11
None,Verona,ITA,2,1511.47753906,2013-04-12,2013-04-12
None,Verona,ITA,2,1510.39074707,2013-04-13,2013-04-16
None,Verona,ITA,2,1504.97387695,2013-04-17,2013-04-22
None,Verona,ITA,2,1512.15722656,2013-04-23,2013-04-27
None,Verona,ITA,2,1524.47973633,2013-04-28,2013-05-03
None,Verona,ITA,2,1527.55529785,2013-05-04,2013-05-11
None,Verona,ITA,2,1537.17834473,2013-05-12,2013-05-18
None,Verona,ITA,2,1534.06591797,2013-05-19,2013-07-01
None,Verona,ITA,1,1534.06591797,2013-07-02,2013-08-01
None,Verona,ITA,1,1534.34558105,2013-08-02,2013-08-08
None,Verona,ITA,1,1534.49230957,2013-08-09,2013-08-20
None,Verona,ITA,1,1534.98925781,2013-08-21,2013-08-22
None,Verona,ITA,1,1529.79248047,2013-08-23,2013-08-24
None,Verona,ITA,1,1542.58789062,2013-08-25,2013-08-28
None,Verona,ITA,1,1546.06262207,2013-08-29,2013-08-29
None,Verona,ITA,1,1544.80151367,2013-08-30,2013-09-01
None,Verona,ITA,1,1538.28076172,2013-09-02,2013-09-15
None,Verona,ITA,1,1546.47167969,2013-09-16,2013-09-17
None,Verona,ITA,1,1544.20349121,2013-09-18,2013-09-18
None,Verona,ITA,1,1549.63635254,2013-09-19,2013-09-19
None,Verona,ITA,1,1552.52233887,2013-09-20,2013-09-22
None,Verona,ITA,1,1550.75854492,2013-09-23,2013-09-25
None,Verona,ITA,1,1552.64477539,2013-09-26,2013-09-29
None,Verona,ITA,1,1558.87573242,2013-09-30,2013-10-01
None,Verona,ITA,1,1556.82226562,2013-10-02,2013-10-02
None,Verona,ITA,1,1554.9576416,2013-10-03,2013-10-03
None,Verona,ITA,1,1557.24243164,2013-10-04,2013-10-06
None,Verona,ITA,1,1574.42102051,2013-10-07,2013-10-20
None,Verona,ITA,1,1581.63659668,2013-10-21,2013-10-22
None,Verona,ITA,1,1586.1394043,2013-10-23,2013-10-23
None,Verona,ITA,1,1585.25378418,2013-10-24,2013-10-24
None,Verona,ITA,1,1585.13830566,2013-10-25,2013-10-26
None,Verona,ITA,1,1578.46313477,2013-10-27,2013-10-30
None,Verona,ITA,1,1586.32519531,2013-10-31,2013-11-03
None,Verona,ITA,1,1592.57519531,2013-11-04,2013-11-05
None,Verona,ITA,1,1593.82568359,2013-11-06,2013-11-06
None,Verona,ITA,1,1594.34765625,2013-11-07,2013-11-07
None,Verona,ITA,1,1596.48876953,2013-11-08,2013-11-10
None,Verona,ITA,1,1586.66027832,2013-11-11,2013-11-23
None,Verona,ITA,1,1575.78417969,2013-11-24,2013-11-26
None,Verona,ITA,1,1577.9140625,2013-11-27,2013-11-27
None,Verona,ITA,1,1578.58068848,2013-11-28,2013-11-28
None,Verona,ITA,1,1579.13305664,2013-11-29,2013-12-02
None,Verona,ITA,1,1576.1673584,2013-12-03,2013-12-08
None,Verona,ITA,1,1582.453125,2013-12-09,2013-12-11
None,Verona,ITA,1,1582.453125,2013-12-12,2013-12-12
None,Verona,ITA,1,1582.47766113,2013-12-13,2013-12-14
None,Verona,ITA,1,1583.74621582,2013-12-15,2013-12-22
None,Verona,ITA,1,1598.25170898,2013-12-23,2014-01-06
96,Verona,ITA,1,1613.59802246,2014-01-07,2014-01-11
95,Verona,ITA,1,1613.59802246,2014-01-12,2014-01-12
100,Verona,ITA,1,1604.79394531,2014-01-13,2014-01-13
99,Verona,ITA,1,1604.79394531,2014-01-14,2014-01-18
None,Verona,ITA,1,1604.79394531,2014-01-19,2014-01-19
None,Verona,ITA,1,1601.17932129,2014-01-20,2014-01-26
None,Verona,ITA,1,1593.36706543,2014-01-27,2014-02-02
None,Verona,ITA,1,1600.62145996,2014-02-03,2014-02-09
100,Verona,ITA,1,1606.09899902,2014-02-10,2014-02-10
99,Verona,ITA,1,1606.09899902,2014-02-11,2014-02-15
100,Verona,ITA,1,1606.09899902,2014-02-16,2014-02-17
None,Verona,ITA,1,1592.94067383,2014-02-18,2014-02-19
None,Verona,ITA,1,1591.83691406,2014-02-20,2014-02-20
None,Verona,ITA,1,1589.58654785,2014-02-21,2014-02-23
None,Verona,ITA,1,1596.75012207,2014-02-24,2014-02-27
None,Verona,ITA,1,1598.54882812,2014-02-28,2014-03-02
